African Studies
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
17679,PHIL,519,001,Seminar,3.000,"Seminar: Epistemology.",W,09:35 AM-11:35 AM,15,0,0,0,"Michael  Blome-Tillmann",09/03-12/03,LEA 927,Active
11897,PHIL,551,001,Seminar,3.000,"Seminar: Ancient Philosophy 2.",T,02:35 PM-04:25 PM,15,0,0,0,"Stephen  Menn",09/03-12/02,LEA 927,Active
6604,PHIL,567,001,Seminar,3.000,"Seminar: 19th Century Philosophy.",M,01:35 PM-03:25 PM,15,0,0,0,"George  Di Giovanni",09/03-12/03,LEA 927,Active
,,,,,,,T,01:35 PM-03:25 PM,,,,,"George  Di Giovanni",12/03-12/03,LEA 927,Active
11899,PHIL,570,001,Seminar,3.000,"Seminar: Contemporary Analytic Philosophy.",T,11:35 AM-01:25 PM,15,0,0,0,"Andrew Evan Reisner",09/03-12/02,LEA 927,Active
Public Life of Arts & Ideas
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
17363,PLAI,300,001,Lecture,3.000,"Interdisciplinary Humanities Topics.",R,02:35 PM-05:25 PM,5,3,0,3,"Stefan  Sinclair",09/03-12/03,FERR 470,Temporarily closed
13897,PLAI,400,001,Seminar,3.000,"Interdisciplinary Seminar in the Humanities.",M,11:35 AM-02:25 PM,7,0,0,0,"Benjamin  Forest, Juliet Ellen Johnson",09/03-12/03,BURN 308,Active
,,,,,,,T,11:35 AM-02:25 PM,,,,,"Benjamin  Forest, Juliet Ellen Johnson",12/03-12/03,BURN 308,Active
17362,PLAI,500,001,Seminar,3.000,"Advanced Interdisciplinary Humanities Seminar.",M,02:05 PM-04:55 PM,11,3,0,3,"Michael  Jemtrud, Alanna Michael  Thain",09/03-12/03,FERR 456,Active
,,,,,,,T,02:05 PM-04:55 PM,,,,,"Michael  Jemtrud, Alanna Michael  Thain",12/03-12/03,FERR 456,Active
Political Science
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
9739,POLI,211,001,Lecture,3.000,"Comparative Government and Politics.",MWF,04:35 PM-05:25 PM,560,70,0,70,"Filippo  Sabetti",09/03-12/03,LEA 132,Active
,,,,,,,F,04:35 PM-05:55 PM,,,,,"Filippo  Sabetti",10/04-10/04,LEA 132,Active
,,,,,,,T,04:35 PM-05:25 PM,,,,,"Filippo  Sabetti",12/03-12/03,LEA 132,Active
12624,POLI,211,003,Conference,0.000,"Comparative Government and Politics.",TBA,TBA,22,0,0,0,TBA,09/16-12/03,TBA,Temporarily closed
10818,POLI,211,004,Conference,0.000,"Comparative Government and Politics.",TBA,TBA,22,0,0,0,TBA,09/16-12/03,TBA,Temporarily closed
10819,POLI,211,005,Conference,0.000,"Comparative Government and Politics.",TBA,TBA,22,0,0,0,TBA,09/16-12/03,TBA,Temporarily closed
18184,POLI,211,006,Conference,0.000,"Comparative Government and Politics.",TBA,TBA,22,0,0,0,TBA,09/16-12/03,TBA,Temporarily closed
10821,POLI,211,007,Conference,0.000,"Comparative Government and Politics.",TBA,TBA,22,0,0,0,TBA,09/16-12/03,TBA,Temporarily closed
10822,POLI,211,008,Conference,0.000,"Comparative Government and Politics.",TBA,TBA,22,0,0,0,TBA,09/16-12/03,TBA,Temporarily closed
10823,POLI,211,009,Conference,0.000,"Comparative Government and Politics.",TBA,TBA,22,0,0,0,TBA,09/16-12/03,TBA,Temporarily closed
10824,POLI,211,010,Conference,0.000,"Comparative Government and Politics.",TBA,TBA,22,0,0,0,TBA,09/16-12/03,TBA,Temporarily closed
10825,POLI,211,011,Conference,0.000,"Comparative Government and Politics.",TBA,TBA,22,0,0,0,TBA,09/16-12/03,TBA,Temporarily closed
10826,POLI,211,012,Conference,0.000,"Comparative Government and Politics.",TBA,TBA,22,0,0,0,TBA,09/16-12/03,TBA,Temporarily closed
10827,POLI,211,013,Conference,0.000,"Comparative Government and Politics.",TBA,TBA,22,0,0,0,TBA,09/16-12/03,TBA,Temporarily closed
10828,POLI,211,014,Conference,0.000,"Comparative Government and Politics.",TBA,TBA,22,0,0,0,TBA,09/16-12/03,TBA,Temporarily closed
10829,POLI,211,015,Conference,0.000,"Comparative Government and Politics.",TBA,TBA,22,0,0,0,TBA,09/16-12/03,TBA,Temporarily closed
10830,POLI,211,016,Conference,0.000,"Comparative Government and Politics.",TBA,TBA,22,0,0,0,TBA,09/16-12/03,TBA,Temporarily closed
10831,POLI,211,017,Conference,0.000,"Comparative Government and Politics.",TBA,TBA,22,0,0,0,TBA,09/16-12/03,TBA,Temporarily closed
10832,POLI,211,018,Conference,0.000,"Comparative Government and Politics.",TBA,TBA,22,0,0,0,TBA,09/16-12/03,TBA,Temporarily closed
10833,POLI,211,019,Conference,0.000,"Comparative Government and Politics.",TBA,TBA,22,0,0,0,TBA,09/16-12/03,TBA,Temporarily closed
10834,POLI,211,020,Conference,0.000,"Comparative Government and Politics.",TBA,TBA,22,0,0,0,TBA,09/16-12/03,TBA,Temporarily closed
10835,POLI,211,021,Conference,0.000,"Comparative Government and Politics.",TBA,TBA,22,0,0,0,TBA,09/16-12/03,TBA,Temporarily closed
10836,POLI,211,022,Conference,0.000,"Comparative Government and Politics.",TBA,TBA,22,0,0,0,TBA,09/16-12/03,TBA,Temporarily closed
1697,POLI,221,001,Lecture,3.000,"Government of Canada.",MTR,10:35 AM-11:25 AM,200,40,20,20,"Richard  Schultz",09/03-12/03,ENGMC 204,Active
18182,POLI,221,002,Conference,0.000,"Government of Canada.",TBA,TBA,18,0,0,0,TBA,09/16-12/03,TBA,Temporarily closed
3151,POLI,221,003,Conference,0.000,"Government of Canada.",TBA,TBA,18,0,0,0,TBA,09/16-12/03,TBA,Temporarily closed
14451,POLI,221,004,Conference,0.000,"Government of Canada.",TBA,TBA,18,0,0,0,TBA,09/16-12/03,TBA,Temporarily closed
3152,POLI,221,005,Conference,0.000,"Government of Canada.",TBA,TBA,18,0,0,0,TBA,09/16-12/03,TBA,Temporarily closed
16711,POLI,221,006,Conference,0.000,"Government of Canada.",TBA,TBA,18,0,0,0,TBA,09/16-12/03,TBA,Temporarily closed
4795,POLI,221,007,Conference,0.000,"Government of Canada.",TBA,TBA,18,0,0,0,TBA,09/16-12/03,TBA,Temporarily closed
9419,POLI,221,008,Conference,0.000,"Government of Canada.",TBA,TBA,18,0,0,0,TBA,09/16-12/03,TBA,Temporarily closed
8659,POLI,221,009,Conference,0.000,"Government of Canada.",TBA,TBA,18,0,0,0,TBA,09/16-12/03,TBA,Temporarily closed
12502,POLI,221,010,Conference,0.000,"Government of Canada.",TBA,TBA,18,0,0,0,TBA,09/16-12/03,TBA,Temporarily closed
17621,POLI,221,011,Midterm Exam,0.000,"Government of Canada.",M,06:05 PM-08:55 PM,0,0,0,0,TBA,10/07-10/07,LEA 132,Registration Not Required
,,,,,,,M,06:05 PM-08:55 PM,,,,,TBA,11/04-11/04,LEA 132,Registration Not Required
18183,POLI,221,012,Conference,0.000,"Government of Canada.",TBA,TBA,18,0,0,0,TBA,09/16-12/03,TBA,Temporarily closed
18185,POLI,221,013,Conference,0.000,"Government of Canada.",TBA,TBA,18,0,0,0,TBA,09/16-12/03,TBA,Temporarily closed
18186,POLI,221,014,Conference,0.000,"Government of Canada.",TBA,TBA,18,0,0,0,TBA,09/16-12/03,TBA,Temporarily closed
17330,POLI,232,001,Lecture,3.000,"Modern Political Thought.",TR,04:05 PM-05:25 PM,280,40,38,2,"Catherine  Lu",09/03-09/25,MCMED 504,Active
,,,,,,,R,04:05 PM-05:25 PM,,,,,"Catherine  Lu",09/26-09/26,TBA,Active
,,,,,,,TR,04:05 PM-05:25 PM,,,,,"Catherine  Lu",09/27-10/16,MCMED 504,Active
,,,,,,,R,04:05 PM-05:25 PM,,,,,"Catherine  Lu",10/17-10/17,SADB M-1,Active
,,,,,,,TR,04:05 PM-05:25 PM,,,,,"Catherine  Lu",10/18-12/02,MCMED 504,Active
18187,POLI,232,002,Conference,0.000,"Modern Political Thought.",TBA,TBA,22,0,0,0,TBA,09/16-12/03,TBA,Temporarily closed
18188,POLI,232,003,Conference,0.000,"Modern Political Thought.",TBA,TBA,22,0,0,0,TBA,09/16-12/03,TBA,Temporarily closed
16480,POLI,232,004,Conference,0.000,"Modern Political Thought.",TBA,TBA,22,0,0,0,TBA,09/16-12/03,TBA,Temporarily closed
16481,POLI,232,005,Conference,0.000,"Modern Political Thought.",TBA,TBA,22,0,0,0,TBA,09/16-12/03,TBA,Temporarily closed
16482,POLI,232,006,Conference,0.000,"Modern Political Thought.",TBA,TBA,22,0,0,0,TBA,09/16-12/03,TBA,Temporarily closed
16483,POLI,232,007,Conference,0.000,"Modern Political Thought.",TBA,TBA,22,0,0,0,TBA,09/16-12/03,TBA,Temporarily closed
16484,POLI,232,008,Conference,0.000,"Modern Political Thought.",TBA,TBA,22,0,0,0,TBA,09/16-12/03,TBA,Temporarily closed
16485,POLI,232,009,Conference,0.000,"Modern Political Thought.",TBA,TBA,22,0,0,0,TBA,09/16-12/03,TBA,Temporarily closed
16486,POLI,232,010,Conference,0.000,"Modern Political Thought.",TBA,TBA,22,0,0,0,TBA,09/16-12/03,TBA,Temporarily closed
16487,POLI,232,011,Conference,0.000,"Modern Political Thought.",TBA,TBA,22,0,0,0,TBA,09/16-12/03,TBA,Temporarily closed
16488,POLI,232,012,Conference,0.000,"Modern Political Thought.",TBA,TBA,22,0,0,0,TBA,09/16-12/03,TBA,Temporarily closed
16489,POLI,232,013,Conference,0.000,"Modern Political Thought.",TBA,TBA,22,0,0,0,TBA,09/16-12/03,TBA,Temporarily closed
1698,POLI,244,001,Lecture,3.000,"International Politics: State Behaviour.",MWF,03:35 PM-04:25 PM,612,80,36,44,"Fernando  Nunez-Mietz",09/03-12/03,LEA 132,Active
,,,,,,,T,03:35 PM-04:25 PM,,,,,"Fernando  Nunez-Mietz",12/03-12/03,LEA 132,Active
3726,POLI,311,001,Lecture,3.000,"Techniques of Empirical Research.",TR,10:05 AM-11:25 AM,120,30,19,11,"Elisabeth Lesley Gidengil",09/03-12/02,LEA 232,Active
15414,POLI,319,001,Lecture,3.000,"Politics of Latin America.",MWF,08:35 AM-09:25 AM,120,30,0,30,"Philip  Oxhorn",09/03-12/03,STBIO N2/2,Active
,,,,,,,T,08:35 AM-09:25 AM,,,,,"Philip  Oxhorn",12/03-12/03,STBIO N2/2,Active
16560,POLI,319,002,Conference,0.000,"Politics of Latin America.",TBA,TBA,30,0,0,0,TBA,09/16-12/03,TBA,Temporarily closed
16561,POLI,319,003,Conference,0.000,"Politics of Latin America.",TBA,TBA,30,0,0,0,TBA,09/16-12/03,TBA,Temporarily closed
16562,POLI,319,004,Conference,0.000,"Politics of Latin America.",TBA,TBA,30,0,0,0,TBA,09/16-12/03,TBA,Temporarily closed
16563,POLI,319,005,Conference,0.000,"Politics of Latin America.",TBA,TBA,30,0,0,0,TBA,09/16-12/03,TBA,Temporarily closed
17075,POLI,325D1,001,Lecture,3.000,"Government and Politics: United States.",TR,10:05 AM-11:25 AM,65,0,0,0,"Harold M  Waller",09/03-12/02,BURN 1B39,Active
18189,POLI,325D1,002,Conference,0.000,"Government and Politics: United States.",TBA,TBA,22,0,0,0,TBA,09/16-12/03,TBA,Temporarily closed
18190,POLI,325D1,003,Conference,0.000,"Government and Politics: United States.",TBA,TBA,22,0,0,0,TBA,09/16-12/03,TBA,Temporarily closed
18191,POLI,325D1,004,Conference,0.000,"Government and Politics: United States.",TBA,TBA,22,0,0,0,TBA,09/16-12/03,TBA,Temporarily closed
13606,POLI,330,001,Lecture,3.000,"Law and Courts in Europe.",TRF,02:35 PM-03:25 PM,80,50,48,2,"Maria D. Popova",09/03-12/02,ENGTR 1100,Active
14464,POLI,330,002,Conference,0.000,"Law and Courts in Europe.",TBA,TBA,20,0,0,0,TBA,09/16-12/03,TBA,Temporarily closed
14465,POLI,330,003,Conference,0.000,"Law and Courts in Europe.",TBA,TBA,20,0,0,0,TBA,09/16-12/03,TBA,Temporarily closed
14466,POLI,330,004,Conference,0.000,"Law and Courts in Europe.",TBA,TBA,20,0,0,0,TBA,09/16-12/03,TBA,Temporarily closed
14467,POLI,330,005,Conference,0.000,"Law and Courts in Europe.",TBA,TBA,20,0,0,0,TBA,09/16-12/03,TBA,Temporarily closed
5055,POLI,333,001,Lecture,3.000,"Western Political Theory 1.",MW,08:35 AM-09:55 AM,60,20,0,20,"Edwin Zoltan  Filotas",09/03-12/03,ARTS 260,Active
,,,,,,,T,08:35 AM-09:55 AM,,,,,"Edwin Zoltan  Filotas",12/03-12/03,ARTS 260,Active
17218,POLI,338,002,Lecture,3.000,"Developing Areas/Topics 1.",MWF,01:35 PM-02:25 PM,10,0,0,0,"Khalid Mustafa Medani",09/03-12/03,BIRKS 203,Active
,,,,,,,T,01:35 PM-02:25 PM,,,,,"Khalid Mustafa Medani",12/03-12/03,BIRKS 203,Active
2197,POLI,340,001,Lecture,3.000,"Developing Areas/Middle East.",MW,10:05 AM-11:25 AM,300,60,25,35,"Rex J  Brynen",09/03-12/03,STBIO S1/4,Active
,,,,,,,T,10:05 AM-11:25 AM,,,,,"Rex J  Brynen",12/03-12/03,STBIO S1/4,Active
17076,POLI,341,001,Lecture,3.000,"Foreign Policy: The Middle East.",MWF,10:35 AM-11:25 AM,160,30,14,16,"Julie Michele Norman",09/03-12/03,DUFF THTR 1,Active
,,,,,,,T,10:35 AM-11:25 AM,,,,,"Julie Michele Norman",12/03-12/03,DUFF THTR 1,Active
18192,POLI,341,002,Conference,0.000,"Foreign Policy: The Middle East.",TBA,TBA,25,0,0,0,TBA,09/16-12/03,TBA,Temporarily closed
18193,POLI,341,003,Conference,0.000,"Foreign Policy: The Middle East.",TBA,TBA,25,0,0,0,TBA,09/16-12/03,TBA,Temporarily closed
18194,POLI,341,004,Conference,0.000,"Foreign Policy: The Middle East.",TBA,TBA,25,0,0,0,TBA,09/16-12/03,TBA,Temporarily closed
18195,POLI,341,005,Conference,0.000,"Foreign Policy: The Middle East.",TBA,TBA,25,0,0,0,TBA,09/16-12/03,TBA,Temporarily closed
18196,POLI,341,006,Conference,0.000,"Foreign Policy: The Middle East.",TBA,TBA,25,0,0,0,TBA,09/16-12/03,TBA,Temporarily closed
18197,POLI,341,007,Conference,0.000,"Foreign Policy: The Middle East.",TBA,TBA,25,0,0,0,TBA,09/16-12/03,TBA,Temporarily closed
18198,POLI,341,008,Conference,0.000,"Foreign Policy: The Middle East.",TBA,TBA,25,0,0,0,TBA,09/16-12/03,TBA,Temporarily closed
18199,POLI,341,009,Conference,0.000,"Foreign Policy: The Middle East.",TBA,TBA,25,0,0,0,TBA,09/16-12/03,TBA,Temporarily closed
13608,POLI,345,001,Lecture,3.000,"International Organizations.",TR,10:05 AM-11:25 AM,160,60,57,3,"Vincent  Pouliot",09/03-12/02,MDHAR G-10,Active
14470,POLI,345,002,Conference,0.000,"International Organizations.",TBA,TBA,20,0,0,0,TBA,09/16-12/03,TBA,Temporarily closed
14471,POLI,345,003,Conference,0.000,"International Organizations.",TBA,TBA,20,0,0,0,TBA,09/16-12/03,TBA,Temporarily closed
14472,POLI,345,004,Conference,0.000,"International Organizations.",TBA,TBA,20,0,0,0,TBA,09/16-12/03,TBA,Temporarily closed
14473,POLI,345,005,Conference,0.000,"International Organizations.",TBA,TBA,20,0,0,0,TBA,09/16-12/03,TBA,Temporarily closed
14474,POLI,345,006,Conference,0.000,"International Organizations.",TBA,TBA,20,0,0,0,TBA,09/16-12/03,TBA,Temporarily closed
14475,POLI,345,007,Conference,0.000,"International Organizations.",TBA,TBA,20,0,0,0,TBA,09/16-12/03,TBA,Temporarily closed
14476,POLI,345,008,Conference,0.000,"International Organizations.",TBA,TBA,20,0,0,0,TBA,09/16-12/03,TBA,Temporarily closed
14477,POLI,345,009,Conference,0.000,"International Organizations.",TBA,TBA,20,0,0,0,TBA,09/16-12/03,TBA,Temporarily closed
8266,POLI,346,001,Lecture,3.000,"American Foreign Policy.",MWF,03:35 PM-04:25 PM,160,60,60,0,"Mark R  Brawley",09/03-12/03,DUFF THTR 1,Active
,,,,,,,T,03:35 PM-04:25 PM,,,,,"Mark R  Brawley",12/03-12/03,DUFF THTR 1,Active
9165,POLI,346,002,Conference,0.000,"American Foreign Policy.",TBA,TBA,20,0,0,0,TBA,09/16-12/03,TBA,Temporarily closed
9166,POLI,346,003,Conference,0.000,"American Foreign Policy.",TBA,TBA,20,0,0,0,TBA,09/16-12/03,TBA,Temporarily closed
9168,POLI,346,004,Conference,0.000,"American Foreign Policy.",TBA,TBA,20,0,0,0,TBA,09/16-12/03,TBA,Temporarily closed
9169,POLI,346,005,Conference,0.000,"American Foreign Policy.",TBA,TBA,20,0,0,0,TBA,09/16-12/03,TBA,Temporarily closed
9171,POLI,346,006,Conference,0.000,"American Foreign Policy.",TBA,TBA,20,0,0,0,TBA,09/16-12/03,TBA,Temporarily closed
9172,POLI,346,007,Conference,0.000,"American Foreign Policy.",TBA,TBA,20,0,0,0,TBA,09/16-12/03,TBA,Temporarily closed
9173,POLI,346,008,Conference,0.000,"American Foreign Policy.",TBA,TBA,20,0,0,0,TBA,09/16-12/03,TBA,Temporarily closed
9174,POLI,346,009,Conference,0.000,"American Foreign Policy.",TBA,TBA,20,0,0,0,TBA,09/16-12/03,TBA,Temporarily closed
15700,POLI,349,001,Lecture,3.000,"Foreign Policy: Asia.",TR,01:05 PM-02:25 PM,80,40,37,3,"T V  Paul",09/03-12/02,RPHYS 118,Active
18204,POLI,352,003,Conference,0.000,"International Policy/Foreign Policy: Africa.",TBA,TBA,20,0,0,0,TBA,09/16-12/03,TBA,Temporarily closed
17896,POLI,357,001,Lecture,3.000,"Politics: Contemporary Europe.",TR,01:05 PM-02:25 PM,80,20,3,17,"Anthony Vincenzo Kevins",09/03-11/28,EDUC 129,Active
7401,POLI,362,001,Lecture,3.000,"Political Theory and International Relations.",TR,10:05 AM-11:25 AM,120,40,20,20,"Catherine  Lu",09/03-12/02,BURN 1B45,Active
18203,POLI,362,002,Conference,0.000,"Political Theory and International Relations.",TBA,TBA,20,0,0,0,TBA,09/16-12/03,TBA,Temporarily closed
14437,POLI,362,004,Conference,0.000,"Political Theory and International Relations.",TBA,TBA,20,0,0,0,TBA,09/16-12/03,TBA,Temporarily closed
14438,POLI,362,005,Conference,0.000,"Political Theory and International Relations.",TBA,TBA,20,0,0,0,TBA,09/16-12/03,TBA,Temporarily closed
18205,POLI,362,006,Conference,0.000,"Political Theory and International Relations.",TBA,TBA,20,0,0,0,TBA,09/16-12/03,TBA,Temporarily closed
18206,POLI,362,007,Conference,0.000,"Political Theory and International Relations.",TBA,TBA,20,0,0,0,TBA,09/16-12/03,TBA,Temporarily closed
16299,POLI,364,001,Lecture,3.000,"Radical Political Thought.",TR,10:05 AM-11:25 AM,80,20,12,8,"Yves  Winter",09/03-12/02,ENGTR 1100,Active
18207,POLI,364,002,Conference,0.000,"Radical Political Thought.",TBA,TBA,20,0,0,0,TBA,09/16-12/03,TBA,Temporarily closed
18208,POLI,364,003,Conference,0.000,"Radical Political Thought.",TBA,TBA,20,0,0,0,TBA,09/16-12/03,TBA,Temporarily closed
18209,POLI,364,004,Conference,0.000,"Radical Political Thought.",TBA,TBA,20,0,0,0,TBA,09/16-12/03,TBA,Temporarily closed
18210,POLI,364,005,Conference,0.000,"Radical Political Thought.",TBA,TBA,20,0,0,0,TBA,09/16-12/03,TBA,Temporarily closed
17630,POLI,380,001,Lecture,3.000,"Contemporary Chinese Politics.",MW,02:35 PM-03:55 PM,80,20,0,20,"Juan  Wang",09/03-12/03,RPHYS 118,Active
,,,,,,,T,02:35 PM-03:55 PM,,,,,"Juan  Wang",12/03-12/03,RPHYS 118,Active
15415,POLI,417,001,Lecture,3.000,"Health Care in Canada.",WF,04:05 PM-05:25 PM,70,0,0,0,"Antonia  Maioni",09/03-12/03,ARTS W-120,Active
17080,POLI,419,001,Lecture,3.000,"Transitions from Communism.",TRF,08:35 AM-09:25 AM,80,20,2,18,"Maria D. Popova",09/03-12/02,CURRIE 305/6,Active
18211,POLI,419,002,Conference,0.000,"Transitions from Communism.",TBA,TBA,20,0,0,0,TBA,09/16-12/03,TBA,Temporarily closed
18212,POLI,419,003,Conference,0.000,"Transitions from Communism.",TBA,TBA,20,0,0,0,TBA,09/16-12/03,TBA,Temporarily closed
18213,POLI,419,004,Conference,0.000,"Transitions from Communism.",TBA,TBA,20,0,0,0,TBA,09/16-12/03,TBA,Temporarily closed
18214,POLI,419,005,Conference,0.000,"Transitions from Communism.",TBA,TBA,20,0,0,0,TBA,09/16-12/03,TBA,Temporarily closed
12419,POLI,422,001,Lecture,3.000,"Developing Areas/Topics 2.",TR,04:05 PM-05:25 PM,40,15,5,10,"Juan  Wang",09/03-12/02,SH688 295,Active
17639,POLI,422,002,Lecture,3.000,"Developing Areas/Topics 2.",F,11:35 AM-02:25 PM,5,0,0,0,"Vrinda  Narain",09/03-12/03,STBIO S2/2,Active
15420,POLI,423,001,Lecture,3.000,"Politics of Ethno-Nationalism.",WF,11:35 AM-12:55 PM,80,20,14,6,"Narendra  Subramanian",09/03-12/03,CURRIE 408/9,Active
16556,POLI,423,002,Conference,0.000,"Politics of Ethno-Nationalism.",TBA,TBA,21,0,0,0,TBA,09/16-12/03,TBA,Temporarily closed
16557,POLI,423,003,Conference,0.000,"Politics of Ethno-Nationalism.",TBA,TBA,21,0,0,0,TBA,09/16-12/03,TBA,Temporarily closed
16558,POLI,423,004,Conference,0.000,"Politics of Ethno-Nationalism.",TBA,TBA,21,0,0,0,TBA,09/16-12/03,TBA,Temporarily closed
16559,POLI,423,005,Conference,0.000,"Politics of Ethno-Nationalism.",TBA,TBA,21,0,0,0,TBA,09/16-12/03,TBA,Temporarily closed
17897,POLI,427,001,Lecture,3.000,"Selected Topics: Canadian Politics.",R,06:05 PM-08:55 PM,10,2,0,2,"Gregory  Tardi",09/03-12/03,CDH 201,Active
13607,POLI,432,001,Lecture,3.000,"Selected Topics: Comparative Politics.",M,11:35 AM-02:25 PM,14,0,0,0,"Benjamin  Forest, Juliet Ellen Johnson",09/03-12/03,BURN 308,Active
,,,,,,,T,11:35 AM-02:25 PM,,,,,"Benjamin  Forest, Juliet Ellen Johnson",12/03-12/03,BURN 308,Active
6359,POLI,433,001,Lecture,3.000,"History of Political/Social Theory 3.",MW,01:05 PM-02:25 PM,45,0,0,0,"Yves  Winter",09/03-12/03,LEA 15,Active
,,,,,,,T,01:05 PM-02:25 PM,,,,,"Yves  Winter",12/03-12/03,LEA 15,Active
17081,POLI,437,001,Lecture,3.000,"Politics in Israel.",TR,04:05 PM-05:25 PM,60,20,0,20,"Harold M  Waller",09/03-12/02,LEA 14,Active
14904,POLI,444,001,Lecture,3.000,"Topics in International Politics 2.",T,11:35 AM-02:25 PM,22,0,0,0,"Jaye Dana  Ellis",09/03-12/02,CDH 312,Active
17082,POLI,445,001,Lecture,3.000,"International Political Economy: Monetary Relations.",MWF,09:35 AM-10:25 AM,160,40,1,39,"Mark R  Brawley",09/03-12/03,ENGMC 304,Active
,,,,,,,T,09:35 AM-10:25 AM,,,,,"Mark R  Brawley",12/03-12/03,ENGMC 304,Active
18215,POLI,445,002,Conference,0.000,"International Political Economy: Monetary Relations.",TBA,TBA,20,0,0,0,TBA,09/16-12/03,TBA,Temporarily closed
18216,POLI,445,003,Conference,0.000,"International Political Economy: Monetary Relations.",TBA,TBA,20,0,0,0,TBA,09/16-12/03,TBA,Temporarily closed
18217,POLI,445,004,Conference,0.000,"International Political Economy: Monetary Relations.",TBA,TBA,20,0,0,0,TBA,09/16-12/03,TBA,Temporarily closed
18218,POLI,445,005,Conference,0.000,"International Political Economy: Monetary Relations.",TBA,TBA,20,0,0,0,TBA,09/16-12/03,TBA,Temporarily closed
18219,POLI,445,006,Conference,0.000,"International Political Economy: Monetary Relations.",TBA,TBA,20,0,0,0,TBA,09/16-12/03,TBA,Temporarily closed
18220,POLI,445,007,Conference,0.000,"International Political Economy: Monetary Relations.",TBA,TBA,20,0,0,0,TBA,09/16-12/03,TBA,Temporarily closed
18221,POLI,445,008,Conference,0.000,"International Political Economy: Monetary Relations.",TBA,TBA,20,0,0,0,TBA,09/16-12/03,TBA,Temporarily closed
18222,POLI,445,009,Conference,0.000,"International Political Economy: Monetary Relations.",TBA,TBA,20,0,0,0,TBA,09/16-12/03,TBA,Temporarily closed
15479,POLI,459,002,Lecture,3.000,"Topics in Political Theory 2.",TBA,TBA,12,6,0,6,TBA,09/03-12/03,TBA,Cancelled
8183,POLI,490,001,Reading Course,3.000,"Independent Reading and Research 1.",,TBA,15,0,0,0,TBA,09/03-12/03,TBA,Active
8184,POLI,499,001,Essay,3.000,"Honours Essay.",,TBA,15,0,0,0,TBA,09/03-12/03,TBA,Active
11732,POLI,521,001,Seminar,3.000,"Seminar: Canadian Politics and Government.",F,11:35 AM-02:25 PM,20,5,2,3,"Eric  Belanger",09/03-12/03,LEA 541,Active
17083,POLI,522,001,Seminar,3.000,"Seminar: Developing Areas.",M,11:35 AM-02:25 PM,20,5,5,0,"Manuel  Balan",09/03-12/03,PL3465 102,Active
,,,,,,,T,11:35 AM-02:25 PM,,,,,"Manuel  Balan",12/03-12/03,PL3465 102,Active
13598,POLI,561,001,Seminar,3.000,"Seminar: Political Theory.",T,11:35 AM-02:25 PM,20,5,1,4,"Jacob  Levy",09/03-12/02,LEA 541,Active
5063,POLI,575,001,Seminar,3.000,"Seminar: International Politics.",T,11:35 AM-02:25 PM,20,6,6,0,"Michael  Brecher",09/03-12/02,LEA 517,Active
8185,POLI,599,001,Internship,3.000,"Internship: Political Science.",,TBA,25,0,0,0,TBA,09/03-12/03,TBA,Active
Quebec Studies
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
3144,QCST,300,001,Lecture,3.000,"Quebec Culture and Society.",W,02:35 PM-05:25 PM,25,0,0,0,"Sonia  Cancian",09/03-12/03,BIRKS 111,Active
Registration
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
2901,REGN,WDAR,001,Registration Course,0.000,"Withdrawn from the University",,TBA,100,0,0,0,TBA,09/03-12/03,TBA,Active
Religious Studies
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
2171,RELG,201,001,Lecture,3.000,"Religions of the Ancient Near East.",W,02:35 PM-03:25 PM,116,10,0,10,"Éric  Bellavance",09/03-09/30,ARTS W-120,Active
,,,,,,,F,02:35 PM-03:25 PM,,,,,"Éric  Bellavance",09/03-09/30,STBIO S1/4,Active
,,,,,,,,02:35 PM-03:25 PM,,,,,"Éric  Bellavance",09/03-09/30,LEA 232,Active
,,,,,,,MWF,02:35 PM-03:25 PM,,,,,"Éric  Bellavance",10/01-12/02,MAASS 10,Active
,,,,,,,T,02:35 PM-03:25 PM,,,,,"Éric  Bellavance",12/03-12/03,MAASS 10,Active
2172,RELG,203,001,Lecture,3.000,"Bible and Western Culture.",TR,10:05 AM-11:25 AM,95,10,9,1,"Jeffrey Alan Keiser",09/03-12/02,SADB 1/12,Active
13837,RELG,210,001,Lecture,3.000,"Jesus of Nazareth.",MTR,04:35 PM-05:25 PM,58,5,0,5,"Ian H  Henderson",09/03-12/03,BIRKS 205,Active
