Student Services Prep Activity,,,,,,,,,,,,,,,,
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
,,,,,,,W,10:35 AM-11:25 AM,,,,,John F  Hayes,09/03-12/03,RAYMND 2-045,Active
,,,,,,,T,10:05 AM-10:55 AM,,,,,John F  Hayes,12/03-12/03,RAYMND 2-045,Active
12093,AEMA,105,1,Laboratory,1,Precalculus Lab.,R,09:35 AM-11:25 AM,35,0,0,0,Alice D Cherestes,09/03-12/03,CENTEN 1-162,Active
1418,AEMA,202,1,Lecture,3,Intermediate Calculus.,TR,08:35 AM-09:55 AM,60,0,0,0,Farhang  Daneshmand,09/03-12/02,MACSTW B-016,Active
1419,AEMA,202,2,Conference,0,Intermediate Calculus.,F,02:35 PM-03:55 PM,50,0,0,0,Farhang  Daneshmand,09/03-12/03,MACSTW B-016,Active
1420,AEMA,310,1,Lecture,3,Statistical Methods 1.,TR,11:35 AM-12:55 PM,214,0,0,0,"Val_rie  Gravel, Pierre R L  Dutilleul",09/03-12/02,RAYMND 2-045,Active
1421,AEMA,310,2,Laboratory,0,Statistical Methods 1.,T,09:35 AM-11:25 AM,43,0,0,0,"Val_rie  Gravel, Pierre R L  Dutilleul",09/03-12/02,MACSTW 2-029,Active
,,,,,,,T,09:35 AM-11:25 AM,,,,,"Val_rie  Gravel, Pierre R L  Dutilleul",09/03-12/02,MACSTW 2-028,Active
1422,AEMA,310,3,Laboratory,0,Statistical Methods 1.,M,01:35 PM-03:25 PM,40,0,0,0,"Val_rie  Gravel, Pierre R L  Dutilleul",09/03-12/03,MACSTW 2-028,Active
,,,,,,,M,01:35 PM-03:25 PM,,,,,"Val_rie  Gravel, Pierre R L  Dutilleul",09/03-12/03,MACSTW 2-029,Active
,,,,,,,T,01:35 PM-03:25 PM,,,,,"Val_rie  Gravel, Pierre R L  Dutilleul",12/03-12/03,MACSTW 2-028,Active
,,,,,,,T,01:35 PM-03:25 PM,,,,,"Val_rie  Gravel, Pierre R L  Dutilleul",12/03-12/03,MACSTW 2-029,Active
1423,AEMA,310,4,Laboratory,0,Statistical Methods 1.,F,02:35 PM-04:25 PM,40,0,0,0,"Val_rie  Gravel, Pierre R L  Dutilleul",09/03-12/03,MACSTW 2-029,Active
,,,,,,,F,02:35 PM-04:25 PM,,,,,"Val_rie  Gravel, Pierre R L  Dutilleul",09/03-12/03,MACSTW 2-028,Active
1424,AEMA,310,5,Laboratory,0,Statistical Methods 1.,M,03:35 PM-05:25 PM,48,0,0,0,"Val_rie  Gravel, Pierre R L  Dutilleul",09/03-12/03,MACSTW 2-028,Active
,,,,,,,M,03:35 PM-05:25 PM,,,,,"Val_rie  Gravel, Pierre R L  Dutilleul",09/03-12/03,MACSTW 2-029,Active
,,,,,,,T,03:35 PM-05:25 PM,,,,,"Val_rie  Gravel, Pierre R L  Dutilleul",12/03-12/03,MACSTW 2-028,Active
,,,,,,,T,03:35 PM-05:25 PM,,,,,"Val_rie  Gravel, Pierre R L  Dutilleul",12/03-12/03,MACSTW 2-029,Active
1425,AEMA,310,6,Laboratory,0,Statistical Methods 1.,F,12:35 PM-02:25 PM,40,0,0,0,"Val_rie  Gravel, Pierre R L  Dutilleul",09/03-12/03,MACSTW 2-029,Active
,,,,,,,F,12:35 PM-02:25 PM,,,,,"Val_rie  Gravel, Pierre R L  Dutilleul",09/03-12/03,MACSTW 2-028,Active
11092,AEMA,403,1,Stage,3,Environmetrics Stage.,,TBA,10,0,0,0,TBA,09/03-12/03,TBA,Active
9581,AEMA,610,1,Lecture,3,Statistical Methods 2.,MWF,10:35 AM-11:25 AM,34,0,0,0,Roger I  Cue,09/03-12/03,RAYMND 3-045,Active
,,,,,,,T,10:35 AM-11:25 AM,,,,,Roger I  Cue,12/03-12/03,RAYMND 3-045,Active
9582,AEMA,610,2,Laboratory,0,Statistical Methods 2.,M,08:35 AM-10:25 AM,34,0,0,0,Roger I  Cue,09/03-12/03,RAYMND 3-048,Active
,,,,,,,T,08:35 AM-10:25 AM,,,,,Roger I  Cue,12/03-12/03,RAYMND 3-048,Active
Physics (Agric & Envir Sci),,,,,,,,,,,,,,,,
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
1340,AEPH,112,1,Lecture,4,Introductory Physics 1.,TR,01:05 PM-02:25 PM,144,0,0,0,Baishali  Dutta,09/03-12/02,RAYMND 2-045,Active
12896,AEPH,112,2,Laboratory,0,Introductory Physics 1.,W,03:35 PM-05:25 PM,24,0,0,0,Baishali  Dutta,09/03-12/03,MACSTW B-016,Active
3620,AEPH,112,3,Laboratory,0,Introductory Physics 1.,M,03:35 PM-05:25 PM,48,0,0,0,Baishali  Dutta,09/03-12/03,MACSTW B-016,Active
,,,,,,,T,03:35 PM-05:25 PM,,,,,Baishali  Dutta,12/03-12/03,MACSTW B-016,Active
2152,AEPH,112,4,Laboratory,0,Introductory Physics 1.,W,08:35 AM-10:25 AM,48,0,0,0,Baishali  Dutta,09/03-12/03,MACSTW B-016,Active
17321,AEPH,112,5,Tutorial,0,Introductory Physics 1.,M,11:05 AM-12:25 PM,130,0,0,0,Baishali  Dutta,09/03-12/03,RAYMND 2-045,Active
,,,,,,,T,11:05 AM-12:25 PM,,,,,Baishali  Dutta,12/03-12/03,RAYMND 2-045,Active
6726,AEPH,112,6,Tutorial,0,Introductory Physics 1.,W,11:35 AM-12:55 PM,60,0,0,0,Baishali  Dutta,09/03-12/03,TBA,Cancelled
6898,AEPH,113,1,Lecture,4,Physics 1.,TR,01:05 PM-02:25 PM,24,0,0,0,Baishali  Dutta,09/03-12/02,RAYMND 2-045,Active
6899,AEPH,113,2,Laboratory,0,Physics 1.,W,03:35 PM-05:25 PM,24,0,0,0,Baishali  Dutta,09/03-12/03,MACSTW B-016,Active
6900,AEPH,113,3,Tutorial,0,Physics 1.,W,11:35 AM-12:55 PM,24,0,0,0,Baishali  Dutta,09/03-12/03,BARTON 1-016,Active
12267,AEPH,120,1,Laboratory,1,Physics Laboratory 1.,,TBA,10,0,0,0,Baishali  Dutta,09/03-12/03,TBA,Active
African Studies,,,,,,,,,,,,,,,,
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
15749,AFRI,200,1,Lecture,3,Introduction to African Studies.,TR,11:35 AM-12:55 PM,100,0,0,0,TBA,09/03-12/02,CURRIE 408/9,Active
7991,AFRI,401,1,Lecture,3,Swahili Language and Culture.,MWF,05:05 PM-05:55 PM,40,0,0,0,Angela  Ngaira,09/03-12/03,SH688 295,Active
,,,,,,,T,05:05 PM-05:55 PM,,,,,Angela  Ngaira,12/03-12/03,SH688 295,Active
10268,AFRI,401,2,Laboratory,0,Swahili Language and Culture.,,TBA,40,0,0,0,TBA,09/03-12/03,LEA 212,Active
15057,AFRI,480,1,Topics Course,3,Honours Thesis.,,TBA,5,0,0,0,TBA,09/03-12/03,TBA,Active
6979,AFRI,499,1,Internship,3,Arts Internships: African Studies.,,TBA,15,0,0,0,John  Galaty,09/03-12/03,TBA,Active
12465,AFRI,499,2,Internship,3,Arts Internships: African Studies.,,TBA,10,0,0,0,Jon Dylan Soske,09/03-12/03,TBA,Active
Agricultural Economics,,,,,,,,,,,,,,,,
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
1320,AGEC,200,1,Lecture,3,Principles of Microeconomics.,WF,08:35 AM-09:55 AM,135,0,0,0,Anwar  Naseem,09/03-12/03,RAYMND 2-046,Active
1321,AGEC,242,1,Lecture,3,Management Theories and Practices.,F,02:35 PM-05:25 PM,135,0,0,0,Brahm  Canzer,09/03-12/03,RAYMND 2-045,Active
17294,AGEC,330,1,Lecture,3,Agriculture and Food Markets.,T,11:35 AM-12:55 PM,28,0,0,0,John C  Henning,09/03-12/02,RAYMND 3-045,Active
,,,,,,,R,11:35 AM-12:55 PM,,,,,John C  Henning,09/03-12/03,CENTEN 1-150,Active
6993,AGEC,332,1,Lecture,3,Farm Management and Finance.,WF,01:05 PM-02:25 PM,32,0,0,0,Laurence B B  Baker,09/03-12/03,RAYMND 4-046/048,Active
8311,AGEC,332,2,Conference,0,Farm Management and Finance.,M,12:35 PM-01:25 PM,32,0,0,0,Laurence B B  Baker,09/03-12/03,RAYMND 4-046/048,Active
,,,,,,,T,12:35 PM-01:25 PM,,,,,Laurence B B  Baker,12/03-12/03,RAYMND 4-046/048,Active
1325,AGEC,333,1,Lecture,3,Resource Economics.,WF,11:35 AM-12:55 PM,43,0,0,0,Paul  Thomassin,09/03-12/03,RAYMND 3-045,Active
2279,AGEC,343,1,Lecture,3,Accounting and Cost Control.,T,02:35 PM-05:25 PM,97,0,0,0,Steven  Landry,09/03-12/02,RAYMND 2-046,Active
1326,AGEC,491,1,Seminar,3,Research & Methodology.,WF,02:35 PM-03:55 PM,28,0,0,0,Paul  Thomassin,09/03-12/03,CENTEN 1-162,Active
1327,AGEC,492,1,Topics Course,3,Special Topics in Agricultural Economics 01.,,TBA,20,0,0,0,John C  Henning,09/03-12/03,TBA,Active
1328,AGEC,685,1,Topics Course,3,Selected Topics in Agricultural Economics.,,TBA,20,0,0,0,John C  Henning,09/03-12/03,TBA,Active
1329,AGEC,690,1,Seminar,1,Seminar.,,TBA,12,0,0,0,John C  Henning,09/03-12/03,TBA,Active
1330,AGEC,691,1,Thesis Course,6,M.Sc. Thesis 1.,,TBA,20,0,0,0,TBA,09/03-12/03,TBA,Active
1331,AGEC,692,1,Thesis Course,3,M.Sc. Thesis 2.,,TBA,20,0,0,0,TBA,09/03-12/03,TBA,Active
1332,AGEC,693,1,Thesis Course,6,M.Sc. Thesis 3.,,TBA,20,0,0,0,TBA,09/03-12/03,TBA,Active
1334,AGEC,694,1,Thesis Course,6,M.Sc. Thesis 4.,,TBA,20,0,0,0,TBA,09/03-12/03,TBA,Active
1335,AGEC,695,1,Thesis Course,6,M.Sc. Thesis 5.,,TBA,20,0,0,0,TBA,09/03-12/03,TBA,Active
Agriculture,,,,,,,,,,,,,,,,
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
2738,AGRI,195,1,Seminar,0.5,Freshman Seminar 1.,T,10:05 AM-11:25 AM,150,0,0,0,Alice D Cherestes,09/03-12/02,RAYMND 2-045,Active
