Student Services Prep Activity,,,,,,,,,,,,,,,,
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
6732,AGRI,215,1,Lecture,3,Agro-Ecosystems Field Course.,MW,12:35 PM-01:25 PM,35,0,0,0,"Caroline B  Begg, Roger I  Cue",09/03-12/03,RAYMND 3-011,Active
,,,,,,,F,01:35 PM-02:25 PM,,,,,"Caroline B  Begg, Roger I  Cue",09/03-12/03,RAYMND 3-011,Active
,,,,,,,T,12:35 PM-01:25 PM,,,,,"Caroline B  Begg, Roger I  Cue",12/03-12/03,RAYMND 3-011,Active
6733,AGRI,215,2,Laboratory,0,Agro-Ecosystems Field Course.,F,02:35 PM-05:25 PM,35,0,0,0,"Caroline B  Begg, Roger I  Cue",09/03-12/03,RAYMND 3-011,Active
12549,AGRI,310,1,Internship,3,Internship in Agriculture/Environment.,,TBA,10,0,0,0,Caroline B  Begg,09/03-12/03,TBA,Active
10451,AGRI,410D2,1,Internship,3,Agrology Internship.,,TBA,25,0,0,0,Julie  Major,09/03-12/03,TBA,Active
1266,AGRI,435,1,Lecture,3,Soil and Water Quality Management.,MWF,08:35 AM-09:25 AM,20,0,0,0,"Asim  Biswas, Zhiming  Qi",09/03-12/03,RAYMND 4-045,Active
,,,,,,,T,08:35 AM-09:25 AM,,,,,"Asim  Biswas, Zhiming  Qi",12/03-12/03,RAYMND 4-045,Active
1267,AGRI,435,2,Laboratory,0,Soil and Water Quality Management.,M,02:35 PM-05:25 PM,20,0,0,0,"Asim  Biswas, Zhiming  Qi",09/03-12/03,RAYMND 4-045,Active
,,,,,,,T,02:35 PM-05:25 PM,,,,,"Asim  Biswas, Zhiming  Qi",12/03-12/03,RAYMND 4-045,Active
3106,AGRI,452,1,Field Course (DEPT),3,Water Resources in Barbados.,,TBA,28,0,0,0,"Ronald  Gehr, Angela  Keane",09/03-12/03,TBA,Active
3325,AGRI,480,1,Topics Course,1,Special Topics 1.,,TBA,40,0,0,0,TBA,09/03-12/03,TBA,Active
10311,AGRI,480,2,Topics Course,1,Special Topics 1.,,TBA,10,0,0,0,TBA,09/03-12/03,TBA,Active
3326,AGRI,481,1,Topics Course,2,Special Topics 2.,,TBA,12,0,0,0,TBA,09/03-12/03,TBA,Active
3284,AGRI,482,1,Topics Course,3,Special Topics 3.,,TBA,10,0,0,0,Caroline B  Begg,09/03-12/03,TBA,Active
3459,AGRI,490,1,Project,3,Agri-Food Industry Project.,,TBA,15,0,0,0,Julie  Major,09/03-12/03,TBA,Active
17742,AGRI,493,1,Lecture,3,International Project Management.,,TBA,15,0,0,0,Anwar  Naseem,09/03-12/03,TBA,Active
12135,AGRI,498,1,Research Course,3,Agricultural Development Research.,,TBA,10,0,0,0,Anwar  Naseem,09/03-12/03,TBA,Active
12136,AGRI,499,1,Internship,3,Agricultural Development Internship.,,TBA,10,0,0,0,Julie  Major,09/03-12/03,TBA,Active
3105,AGRI,519,1,Field Course (DEPT),6,Sustainable Development Plans.,,TBA,28,0,0,0,Inteaz  Alli,09/03-12/03,TBA,Active
Anatomy & Cell Biology,,,,,,,,,,,,,,,,
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
735,ANAT,214,1,Lecture,3,Systemic Human Anatomy.,M,01:35 PM-02:25 PM,235,0,0,0,Louis  Hermo,09/03-12/03,SADB M-1,Active
,,,,,,,W,03:35 PM-04:25 PM,,,,,Louis  Hermo,09/03-12/03,SADB M-1,Active
,,,,,,,T,01:35 PM-02:25 PM,,,,,Louis  Hermo,12/03-12/03,SADB M-1,Active
736,ANAT,214,2,Laboratory,0,Systemic Human Anatomy.,M,02:35 PM-04:25 PM,80,0,0,0,Louis  Hermo,09/03-12/03,SADB 2/49,Active
,,,,,,,T,02:35 PM-04:25 PM,,,,,Louis  Hermo,12/03-12/03,SADB 2/49,Active
737,ANAT,214,3,Laboratory,0,Systemic Human Anatomy.,R,02:35 PM-04:25 PM,80,0,0,0,Louis  Hermo,09/03-12/03,SADB 2/49,Active
6725,ANAT,214,5,Laboratory,0,Systemic Human Anatomy.,W,10:35 AM-12:25 PM,80,0,0,0,Louis  Hermo,09/03-12/03,SADB 2/49,Active
738,ANAT,261,1,Lecture,4,Introduction to Dynamic Histology.,TR,11:35 AM-12:55 PM,320,0,0,0,Craig A.  Mandato,09/03-12/02,ADAMS AUD,Active
739,ANAT,261,2,Laboratory,0,Introduction to Dynamic Histology.,T,02:35 PM-04:25 PM,120,0,0,0,"Craig A.  Mandato, Carlos R  Morales",09/03-12/02,SADB 1/56,Active
740,ANAT,261,3,Laboratory,0,Introduction to Dynamic Histology.,W,02:35 PM-04:25 PM,115,0,0,0,"Craig A.  Mandato, Carlos R  Morales",09/03-12/03,SADB 1/56,Active
6839,ANAT,261,4,Laboratory,0,Introduction to Dynamic Histology.,R,02:35 PM-04:25 PM,115,0,0,0,"Craig A.  Mandato, Carlos R  Morales",09/03-12/03,SADB 1/56,Active
741,ANAT,315,1,Lecture,3,Anatomy/Limbs and Back.,WF,12:35 PM-01:25 PM,175,0,0,0,David J  Pearsall,09/03-12/03,SADB M-1,Active
742,ANAT,315,2,Laboratory,0,Anatomy/Limbs and Back.,W,01:35 PM-03:25 PM,100,0,0,0,David J  Pearsall,09/03-12/03,SADB 2/49,Active
17290,ANAT,315,3,Laboratory,0,Anatomy/Limbs and Back.,F,01:35 PM-03:25 PM,100,0,0,0,David J  Pearsall,09/03-12/03,SADB 2/49,Active
744,ANAT,321,1,Lecture,3,Circuitry of the Human Brain.,MF,08:35 AM-09:25 AM,280,0,0,0,"Samuel  David, David S  Ragsdale",09/03-12/03,STBIO S1/4,Active
,,,,,,,T,08:35 AM-09:25 AM,,,,,"Samuel  David, David S  Ragsdale",12/03-12/03,STBIO S1/4,Active
745,ANAT,321,2,Laboratory,0,Circuitry of the Human Brain.,F,09:35 AM-11:25 AM,280,0,0,0,TBA,09/03-12/03,SADB 1/56,Active
9037,ANAT,321,4,Tutorial,0,Circuitry of the Human Brain.,F,09:35 AM-11:25 AM,280,0,0,0,TBA,09/03-12/03,MCMED 1027,Active
5005,ANAT,365,1,Lecture,3,Cellular Trafficking.,M,02:35 PM-04:25 PM,100,0,0,0,"Heidi May McBride, Peter Scott  McPherson, Wayne Steven  Sossin, Thomas  Stroh, Timothy E  Kennedy",09/03-12/03,SADB 2/36,Active
,,,,,,,W,12:35 PM-01:25 PM,,,,,"Heidi May McBride, Peter Scott  McPherson, Wayne Steven  Sossin, Thomas  Stroh, Timothy E  Kennedy",09/03-12/03,SADB 2/36,Active
,,,,,,,F,02:35 PM-03:25 PM,,,,,"Heidi May McBride, Peter Scott  McPherson, Wayne Steven  Sossin, Thomas  Stroh, Timothy E  Kennedy",09/03-12/03,SADB 2/36,Active
,,,,,,,T,02:35 PM-04:25 PM,,,,,"Heidi May McBride, Peter Scott  McPherson, Wayne Steven  Sossin, Thomas  Stroh, Timothy E  Kennedy",12/03-12/03,SADB 2/36,Active
18367,ANAT,365,2,Midterm Exam,0,Cellular Trafficking.,M,02:35 PM-04:25 PM,0,0,0,0,TBA,10/21-10/21,LEA 232,Registration Not Required
6166,ANAT,381,1,Lecture,3,Basis of Embryology.,TR,10:05 AM-11:25 AM,135,0,0,0,"Eugene  Daniels, Ri-Cheng  Chian, Hugh  Clarke, Aimee  Ryan, Makoto  Nagano, Asangla  Ao",09/03-12/02,SADB 2/36,Active
15986,ANAT,381,2,Midterm Exam,0,Basis of Embryology.,R,06:05 PM-08:25 PM,0,0,0,0,TBA,10/10-10/10,MAASS 112,Registration Not Required
,,,,,,,R,06:05 PM-08:25 PM,,,,,TBA,10/10-10/10,LEA 132,Registration Not Required
5108,ANAT,396,1,Project,3,Undergraduate Research Project.,,TBA,20,0,0,0,Craig A.  Mandato,09/03-12/03,TBA,Active
747,ANAT,432D1,1,Project,4.5,Honours Research Project.,,TBA,20,0,0,0,Isabelle  Rouiller,09/03-12/03,TBA,Active
4640,ANAT,499,1,Tutorial,1,Supervised Library Research.,,TBA,5,0,0,0,Craig A.  Mandato,09/03-12/03,TBA,Active
16417,ANAT,601,1,Seminar,3,MSc Seminar Examination.,,TBA,15,0,0,0,TBA,09/03-12/03,TBA,Active
16295,ANAT,663D1,1,Lecture,3,Histology.,TBA,TBA,0,0,0,0,TBA,09/03-12/03,TBA,Cancelled
1935,ANAT,690D1,1,Lecture,3,Cell and Developmental Biology.,F,01:35 PM-04:25 PM,18,0,0,0,"Michael  Witcher, Peter Scott  McPherson, Nathalie  Lamarche, Isabelle  Rouiller, Andre  Nantel, Dieter  Reinhardt, Alyson Elise  Fournier",09/03-12/03,TBA,Active
16412,ANAT,695,1,Seminar,3,Seminars in Cell Biology 1.,,TBA,30,0,0,0,TBA,09/03-12/03,TBA,Active
16415,ANAT,696,1,Seminar,3,Seminars in Cell Biology 2.,,TBA,30,0,0,0,TBA,09/03-12/03,TBA,Active
16416,ANAT,697,1,Seminar,3,Seminars in Cell Biology 3.,,TBA,30,0,0,0,TBA,09/03-12/03,TBA,Active
2846,ANAT,698,1,Thesis Course,24,M.Sc. Thesis Research 1.,,TBA,25,0,0,0,TBA,09/03-12/03,TBA,Active
2957,ANAT,701,1,Comprehensive Exam,0,Ph.D. Comprehensive Examination.,,TBA,25,0,0,0,TBA,09/03-12/03,TBA,Active
Animal Science,,,,,,,,,,,,,,,,
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
1277,ANSC,250,1,Lecture,3,Principles of Animal Science.,WF,10:05 AM-11:25 AM,63,0,0,0,Kevin  Wade,09/03-12/03,RAYMND 3-048,Active
1278,ANSC,250,2,Laboratory,0,Principles of Animal Science.,M,01:35 PM-03:25 PM,63,0,0,0,Kevin  Wade,09/03-12/03,RAYMND 4-047,Active
,,,,,,,T,01:35 PM-03:25 PM,,,,,Kevin  Wade,12/03-12/03,RAYMND 4-047,Active
5002,ANSC,303,1,Internship,2,Farm Livestock Internship.,MW,08:35 AM-09:55 AM,10,0,0,0,Paul Hazen Meldrum,09/03-12/03,FARM PROJECT RM,Active
,,,,,,,T,08:35 AM-09:55 AM,,,,,Paul Hazen Meldrum,12/03-12/03,FARM PROJECT RM,Active
1279,ANSC,323,1,Lecture,3,Mammalian Physiology.,TR,01:05 PM-02:25 PM,138,0,0,0,Sarah  Kimmins,09/03-12/02,RAYMND 2-046,Active
1281,ANSC,323,2,Laboratory,0,Mammalian Physiology.,M,02:35 PM-05:25 PM,18,0,0,0,Denyse  Laurin,09/03-12/03,MACSTW B-063,Active
,,,,,,,T,02:35 PM-05:25 PM,,,,,Denyse  Laurin,12/03-12/03,MACSTW B-063,Active
1282,ANSC,323,3,Laboratory,0,Mammalian Physiology.,T,02:35 PM-05:25 PM,34,0,0,0,Denyse  Laurin,09/03-12/02,MACSTW B-063,Active
1283,ANSC,323,4,Laboratory,0,Mammalian Physiology.,W,02:35 PM-05:25 PM,34,0,0,0,Denyse  Laurin,09/03-12/03,MACSTW B-063,Active
3488,ANSC,323,5,Laboratory,0,Mammalian Physiology.,R,02:35 PM-05:25 PM,34,0,0,0,Denyse  Laurin,09/03-12/03,MACSTW B-063,Active
3985,ANSC,323,6,Laboratory,0,Mammalian Physiology.,F,09:35 AM-12:25 PM,18,0,0,0,Denyse  Laurin,09/03-12/03,MACSTW B-063,Active
9603,ANSC,326,1,Lecture,3,Fundamentals of Population Genetics.,TBA,TBA,24,0,0,0,TBA,09/03-12/03,TBA,Cancelled
1287,ANSC,330,1,Lecture,3,Fundamentals of Nutrition.,MW,08:35 AM-09:55 AM,130,0,0,0,"Kevin  Wade, Arif  Mustafa",09/03-12/03,RAYMND 2-045,Active
,,,,,,,T,08:35 AM-09:55 AM,,,,,"Kevin  Wade, Arif  Mustafa",12/03-12/03,RAYMND 2-045,Active
3454,ANSC,420,1,Lecture,3,Animal Biotechnology.,MW,08:35 AM-09:55 AM,50,0,0,0,Vilceu  Bordignon,09/03-12/03,RAYMND 4-047,Active
,,,,,,,T,08:35 AM-09:55 AM,,,,,Vilceu  Bordignon,12/03-12/03,RAYMND 4-047,Active
10632,ANSC,455,1,Topics Course,3,Special Topics: Animal Science.,,TBA,10,0,0,0,TBA,09/03-12/03,TBA,Active
5003,ANSC,457,1,Tutorial,3,Special Topics 2.,,TBA,25,0,0,0,TBA,09/03-12/03,TBA,Active
6807,ANSC,458,1,Lecture,3,Swine and Poultry Production.,TR,01:05 PM-02:25 PM,32,0,0,0,Raj  Duggavathi,09/03-12/02,RAYMND 3-038,Active
6808,ANSC,458,2,Laboratory,0,Swine and Poultry Production.,T,02:35 PM-05:25 PM,32,0,0,0,Raj  Duggavathi,09/03-12/02,FARM PROJECT RM,Active
5000,ANSC,490,1,Project,3,Project.,,TBA,25,0,0,0,TBA,09/03-12/03,TBA,Active
1297,ANSC,504,1,Lecture,3,Population Genetics.,W,02:35 PM-05:25 PM,10,0,0,0,Humberto  Monardes,09/03-12/03,RAYMND 3-037,Active
17044,ANSC,552,1,Lecture,3,Protein Metabolism and Nutrition.,WF,11:35 AM-12:55 PM,20,0,0,0,"Leroy E  Phillip, Xin  Zhao, Kevin  Wade",09/03-12/03,RAYMND 4-046/048,Active
15590,ANSC,604,1,Lecture,3,Advanced Animal Biotechnology.,MW,08:35 AM-09:55 AM,15,0,0,0,Vilceu  Bordignon,09/03-12/03,RAYMND 4-047,Active
,,,,,,,T,08:35 AM-09:55 AM,,,,,Vilceu  Bordignon,12/03-12/03,RAYMND 4-047,Active
17116,ANSC,611D1,1,Lecture,1.5,Advanced Reproductive Biology.,TR,03:05 PM-04:55 PM,15,0,0,0,"Raj  Duggavathi, Vilceu  Bordignon",09/03-12/02,RAYMND 3-045,Active
3612,ANSC,643,1,Project,3,Project 1.,,TBA,5,0,0,0,TBA,09/03-12/03,TBA,Active
3613,ANSC,644,1,Project,3,Project 2.,,TBA,5,0,0,0,TBA,09/03-12/03,TBA,Active
3614,ANSC,645,1,Project,3,Project 3.,,TBA,5,0,0,0,TBA,09/03-12/03,TBA,Active
11467,ANSC,646,1,Project,3,Project 4.,,TBA,5,0,0,0,TBA,09/03-12/03,TBA,Active
11468,ANSC,647,1,Project,3,Project 5.,,TBA,5,0,0,0,TBA,09/03-12/03,TBA,Active
1300,ANSC,680,1,Thesis Course,9,M.Sc. Thesis 1.,,TBA,10,0,0,0,TBA,09/03-12/03,TBA,Active
1308,ANSC,681,1,Thesis Course,9,M.Sc. Thesis 2.,,TBA,10,0,0,0,TBA,09/03-12/03,TBA,Active
1309,ANSC,682,1,Thesis Course,9,M.Sc. Thesis 3.,,TBA,10,0,0,0,TBA,09/03-12/03,TBA,Active
1310,ANSC,683,1,Thesis Course,9,M.Sc. Thesis 4.,,TBA,10,0,0,0,TBA,09/03-12/03,TBA,Active
5173,ANSC,691,1,Topics Course,3,Special Topic: Animal Sciences.,,TBA,10,0,0,0,TBA,09/03-12/03,TBA,Active
5174,ANSC,692,1,Topics Course,3,Topic in Animal Sciences 1.,,TBA,10,0,0,0,TBA,09/03-12/03,TBA,Active
1311,ANSC,695,1,Seminar,1,MSc General Topic Seminar.,R,10:05 AM-11:25 AM,10,0,0,0,Roger I  Cue,09/03-12/03,RAYMND 4-046/048,Active
1312,ANSC,696,1,Seminar,1,MSc Research Proposal Seminar.,R,10:05 AM-11:25 AM,10,0,0,0,Roger I  Cue,09/03-12/03,RAYMND 4-046/048,Active
18135,ANSC,697,1,Seminar,1,MSc Research Results Seminar.,TBA,TBA,25,0,0,0,TBA,09/03-12/03,TBA,Active
1313,ANSC,701,1,Comprehensive Exam,0,Doctoral Comprehensive Examination.,,TBA,10,0,0,0,TBA,09/03-12/03,TBA,Active
1314,ANSC,797,1,Seminar,1,Animal Science Seminar 3.,R,10:05 AM-11:25 AM,5,0,0,0,Roger I  Cue,09/03-12/03,RAYMND 4-046/048,Active
1316,ANSC,798,1,Seminar,1,Animal Science Seminar 4.,R,10:05 AM-11:25 AM,5,0,0,0,Roger I  Cue,09/03-12/03,RAYMND 4-046/048,Active
Anthropology,,,,,,,,,,,,,,,,
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
1515,ANTH,201,1,Lecture,3,Prehistoric Archaeology.,TRF,01:35 PM-02:25 PM,188,15,5,10,Michael  Bisson,09/03-12/02,LEA 26,Active
12601,ANTH,201,2,Midterm Exam,0,Prehistoric Archaeology.,W,06:05 PM-08:55 PM,0,0,0,0,Michael  Bisson,10/16-10/16,STBIO S1/4,Registration Not Required
,,,,,,,W,06:05 PM-08:55 PM,,,,,Michael  Bisson,10/16-10/16,STBIO S1/3,Registration Not Required
1516,ANTH,202,1,Lecture,3,Socio-Cultural Anthropology.,TR,02:35 PM-03:55 PM,333,27,20,7,Edward Otto Kohn,09/03-12/02,ADAMS AUD,Active
9625,ANTH,206,1,Lecture,3,Environment and Culture.,WF,04:05 PM-05:25 PM,188,16,5,11,Alberto  Sanchez,09/03-12/03,LEA 26,Active
17189,ANTH,307,1,Lecture,3,Andean Prehistory.,MW,08:35 AM-09:55 AM,40,4,4,0,Nicole Claire Couture,09/03-12/03,SADB 1/12,Active
,,,,,,,T,08:35 AM-09:55 AM,,,,,Nicole Claire Couture,12/03-12/03,SADB 1/12,Active
11796,ANTH,311,1,Lecture,3,Primate Behaviour and Ecology.,TR,02:35 PM-03:55 PM,145,5,5,0,Valerie Anna Mylene Schoof,09/03-12/02,RPHYS 112,Active
17193,ANTH,312,1,Lecture,3,Zooarchaeology.,TR,04:05 PM-05:25 PM,20,2,2,0,James M  Savelle,09/03-12/02,LEA 819,Active
9628,ANTH,320,1,Lecture,3,Social Evolution.,MW,10:05 AM-11:25 AM,60,5,0,5,Jerome  Rousseau,09/03-12/03,ARTS 150,Active
,,,,,,,T,10:05 AM-11:25 AM,,,,,Jerome  Rousseau,12/03-12/03,ARTS 150,Active
13802,ANTH,322,1,Lecture,3,Social Change in Modern Africa.,TR,01:05 PM-02:25 PM,200,10,0,10,TBA,09/03-11/20,MCMED 504,Cancelled
,,,,,,,R,01:05 PM-02:25 PM,,,,,TBA,11/21-11/21,ADAMS AUD,Cancelled
,,,,,,,TR,01:05 PM-02:25 PM,,,,,TBA,11/22-12/02,MCMED 504,Cancelled
15337,ANTH,325,1,Lecture,3,Anthropology of the Self.,MW,02:35 PM-03:55 PM,60,5,5,0,Margaret Elizabeth Stevenson,09/03-12/03,LEA 14,Active
,,,,,,,T,02:35 PM-03:55 PM,,,,,Margaret Elizabeth Stevenson,12/03-12/03,LEA 14,Active
15335,ANTH,340,1,Lecture,3,Middle Eastern Society and Culture.,MW,04:05 PM-05:25 PM,90,5,5,0,Philip Carl  Salzman,09/03-12/03,CURRIE 305/6,Active
,,,,,,,T,04:05 PM-05:25 PM,,,,,Philip Carl  Salzman,12/03-12/03,CURRIE 305/6,Active
1518,ANTH,352,1,Lecture,3,History of Anthropological Theory.,WF,02:35 PM-03:55 PM,70,7,0,7,Setrag  Manoukian,09/03-12/03,BURN 1B36,Active
7896,ANTH,357,1,Lecture,3,Archaeological Methods.,TR,01:05 PM-02:25 PM,40,5,0,5,Gwen Patrice  Bennett,09/03-12/02,LEA 210,Active
15338,ANTH,358,1,Lecture,3,The Process of Anthropological Research.,TR,10:05 AM-11:25 AM,60,5,4,1,Ismael  Vaccaro,09/03-12/02,LEA 14,Active
1519,ANTH,380,1,Reading Course,3,Special Topic 1.,,TBA,25,0,0,0,TBA,09/03-12/03,TBA,Active
17229,ANTH,382,1,Topics Course,3,Special Topic 3.,MW,04:05 PM-05:25 PM,50,0,0,0,Nicole Claire Couture,09/03-12/03,BURN 1B23,Active
,,,,,,,T,04:05 PM-05:25 PM,,,,,Nicole Claire Couture,12/03-12/03,BURN 1B23,Active
15342,ANTH,408,1,Seminar,3,Sensory Ethnography.,T,11:35 AM-02:25 PM,20,2,0,2,Margaret Elizabeth Stevenson,09/03-12/02,PL3475 101,Active
18255,ANTH,412,1,Seminar,3,Topics: Anthropological Theory.,R,02:35 PM-05:25 PM,25,0,0,0,Peter William  Skafish,09/03-12/02,LEA 721,Active
18247,ANTH,413,1,Seminar,3,Gender in Archaeology.,R,10:05 AM-12:55 PM,20,0,0,0,Nicole Claire Couture,09/03-12/03,LEA 917,Active
17196,ANTH,419,1,Seminar,3,Archaeology of Hunter-Gatherers.,F,08:35 AM-11:25 AM,20,2,0,2,James M  Savelle,09/03-12/03,LEA 721,Active
8402,ANTH,423,1,Lecture,3,"Mind, Brain and Psychopathology.",TBA,TBA,25,2,0,2,TBA,09/03-12/03,TBA,Cancelled
17202,ANTH,426,1,Seminar,3,Immigration and Culture.,MW,10:05 AM-11:25 AM,25,2,2,0,Philip Carl  Salzman,09/03-12/03,LEA 721,Active
,,,,,,,T,10:05 AM-11:25 AM,,,,,Philip Carl  Salzman,12/03-12/03,LEA 721,Active
17197,ANTH,437,1,Seminar,3,Historical Archaeology.,F,11:35 AM-02:25 PM,15,1,0,1,Gwen Patrice  Bennett,09/03-12/03,WILSON 103,Active
1520,ANTH,438,1,Seminar,3,Topics in Medical Anthropology.,TBA,TBA,25,1,0,1,TBA,09/03-12/03,TBA,Cancelled
9631,ANTH,440,1,Seminar,3,Cognitive Anthropology.,MW,02:35 PM-03:55 PM,20,1,0,1,Jerome  Rousseau,09/03-12/03,LEA 738,Active
,,,,,,,T,02:35 PM-03:55 PM,,,,,Jerome  Rousseau,12/03-12/03,LEA 738,Active
1521,ANTH,480,1,Reading Course,3,Special Topic 5.,,TBA,25,0,0,0,TBA,09/03-12/03,TBA,Active
1522,ANTH,490,1,Thesis Course,6,Honours Thesis 1.,,TBA,10,0,0,0,TBA,09/03-12/03,TBA,Active
1523,ANTH,492D1,1,Thesis Course,3,Honours Thesis.,,TBA,10,0,0,0,Michael  Bisson,09/03-12/03,TBA,Active
2933,ANTH,492N2,1,Thesis Course,3,Honours Thesis.,,TBA,10,0,0,0,TBA,09/03-12/03,TBA,Active
3769,ANTH,499,1,Internship,3,Internship: Anthropology.,,TBA,10,0,0,0,TBA,09/03-12/03,TBA,Active
14501,ANTH,501,2,Seminar,3,Anthropology Beyond the Human.,R,11:35 AM-02:25 PM,20,1,0,1,Edward Otto Kohn,09/03-12/03,PETH 116,Active
18254,ANTH,503,1,Seminar,3,Production of the Past.,MW,02:35 PM-03:55 PM,10,0,0,0,Nicole Claire Couture,09/03-12/02,PETH 116,Active
,,,,,,,M,02:35 PM-03:55 PM,,,,,Nicole Claire Couture,09/16-09/16,LEA 917,Active
,,,,,,,T,02:35 PM-03:55 PM,,,,,Nicole Claire Couture,12/03-12/03,PETH 116,Active
17719,ANTH,540,1,Lecture,3,Topics in Anthropological Theory.,T,02:35 PM-05:25 PM,20,0,0,0,Peter William  Skafish,09/03-12/02,LEA 721,Active
11819,ANTH,551,1,Seminar,3,Advanced Topics: Archaeological Research.,T,08:35 AM-11:25 AM,20,0,0,0,Michael  Bisson,09/03-12/02,LEA 720,Active
7891,ANTH,602,1,Lecture,3,Theory 1.,F,09:00 AM-12:00 PM,20,0,0,0,Setrag  Manoukian,09/03-12/03,PETH 116,Active
1525,ANTH,609D1,1,Seminar,3,Proseminar in Anthropology.,M,12:35 PM-02:35 PM,15,0,0,0,TBA,09/03-12/03,TBA,Active
,,,,,,,T,12:35 PM-02:35 PM,,,,,TBA,12/03-12/03,TBA,Active
,,,,,,,T,12:35 PM-02:25 PM,,,,,TBA,12/03-12/03,TBA,Active
7893,ANTH,631,1,Lecture,3,Symbolic Anthropology 1.,,10:00 AM-12:30 PM,15,0,0,0,Kristin  Norget,09/03-12/03,LEA 917,Active
6811,ANTH,678,1,Lecture,3,Ethnohistory.,T,10:35 AM-01:25 PM,15,0,0,0,Ronald  Niezen,09/03-12/02,PETH 116,Active
,,,,,,,T,10:35 AM-01:25 PM,,,,,Ronald  Niezen,09/17-09/17,LEA 738,Active
1535,ANTH,694,1,Thesis Course,6,M.A. Thesis Tutorial 1.,,TBA,10,0,0,0,TBA,09/03-12/03,TBA,Active
1536,ANTH,695,1,Thesis Course,6,M.A. Thesis Tutorial 2.,,TBA,10,0,0,0,TBA,09/03-12/03,TBA,Active
1537,ANTH,699D1,1,Thesis Course,12,M.A. Thesis.,,TBA,10,0,0,0,TBA,09/03-12/03,TBA,Active
5145,ANTH,700,1,Lecture,0,Ph.D. Preliminary Examination.,TBA,TBA,1,0,0,0,TBA,09/03-12/03,TBA,Active
1538,ANTH,700D1,1,Lecture,0,Ph.D. Preliminary Examination.,,TBA,15,0,0,0,TBA,09/03-12/03,TBA,Active
1539,ANTH,780,1,Reading Course,3,Reading and Research 1.,TBA,TBA,1,0,0,0,TBA,09/03-12/03,TBA,Active
1540,ANTH,790D1,1,Tutorial,1.5,Ph.D. Tutorial 1.,,TBA,15,0,0,0,TBA,09/03-12/03,TBA,Active
1541,ANTH,791D1,1,Tutorial,1.5,Ph.D. Tutorial 2.,,TBA,15,0,0,0,TBA,09/03-12/03,TBA,Active
1542,ANTH,792D1,1,Tutorial,1.5,Ph.D. Tutorial 3.,,TBA,15,0,0,0,TBA,09/03-12/03,TBA,Active
Architecture,,,,,,,,,,,,,,,,
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
596,ARCH,201,1,Lecture,6,"Communication, Behaviour and Architecture.",T,08:35 AM-10:25 AM,50,0,0,0,David  Covo,09/03-12/02,MDHAR 212,Active
597,ARCH,201,2,Studio,0,"Communication, Behaviour and Architecture.",TR,10:35 AM-12:25 PM,50,0,0,0,David  Covo,09/03-12/02,MDHAR 214,Active
,,,,,,,TR,01:35 PM-05:25 PM,,,,,David  Covo,09/03-12/02,MDHAR 214,Active
14681,ARCH,221,1,Field Course (DEPT),2,Architectural Drawing.,R,08:35 AM-10:25 AM,53,0,0,0,David  Covo,09/03-12/03,MDHAR 212,Active
4244,ARCH,241,1,Lecture,3,Architectural Structures.,M,10:35 AM-12:25 PM,60,0,0,0,Pieter Hindrik Sijpkes,09/03-12/03,MDHAR 212,Active
,,,,,,,T,10:35 AM-12:25 PM,,,,,Pieter Hindrik Sijpkes,12/03-12/03,MDHAR 212,Active
4263,ARCH,241,2,Seminar,0,Architectural Structures.,W,09:35 AM-10:25 AM,60,0,0,0,Pieter Hindrik Sijpkes,09/03-12/03,MDHAR 212,Active
604,ARCH,250,1,Lecture,3,Architectural History 1.,M,08:35 AM-10:25 AM,58,0,0,0,Ricardo L  Castro,09/03-12/03,MDHAR 212,Active
,,,,,,,W,08:35 AM-09:25 AM,,,,,Ricardo L  Castro,09/03-12/03,MDHAR 212,Active
,,,,,,,T,08:35 AM-10:25 AM,,,,,Ricardo L  Castro,12/03-12/03,MDHAR 212,Active
3073,ARCH,250,2,Lecture,3,Architectural History 1.,M,08:35 AM-10:25 AM,5,0,0,0,Ricardo L  Castro,09/03-12/03,MDHAR 212,Active
,,,,,,,W,08:35 AM-09:25 AM,,,,,Ricardo L  Castro,09/03-12/03,MDHAR 212,Active
,,,,,,,T,08:35 AM-10:25 AM,,,,,Ricardo L  Castro,12/03-12/03,MDHAR 212,Active
606,ARCH,303,1,Lecture,6,Design and Construction 1.,TR,10:35 AM-11:25 AM,15,0,0,0,Michael  Jemtrud,09/03-12/02,MDHAR 212,Active
609,ARCH,303,2,Lecture,6,Design and Construction 1.,TR,11:35 AM-12:25 PM,15,0,0,0,Andrew John King,09/03-12/02,MDHAR 212,Active
