Accounting,,,,,,,,,,,,,,,,
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
13109,HIST,221,1,Lecture,3,United States since 1865.,MWF,08:35 AM-09:25 AM,150,0,0,0,Shanon  Fitzpatrick,01/06-04/11,DUFF THTR 1,Active
13299,HIST,223,1,Lecture,3,Natives of the Americas.,MWF,12:35 PM-01:25 PM,145,0,0,0,Laurent  Corbeil,01/06-04/11,ARTS W-120,Active
13499,HIST,300,1,Lecture,3,Nationalisms in Canada.,TR,01:05 PM-02:25 PM,10,0,0,0,Desmond  Morton,01/06-04/11,FERR 456,Active
13765,HIST,305,1,Lecture,3,Ancient Mediterranean Warfare.,MWF,09:35 AM-10:25 AM,100,0,0,0,John  Serrati,01/06-04/11,TBA,Temporarily closed
12895,HIST,306,1,Lecture,3,"East Central Europe, 1944-2004.",MWF,02:35 PM-03:25 PM,80,0,0,0,James  Krapfl,01/06-04/11,RPHYS 118,Active
12196,HIST,315,1,Lecture,3,Themes in World History.,TR,02:35 PM-03:55 PM,65,0,0,0,Subho  Basu,01/06-04/11,ARTS 145,Active
12896,HIST,321,1,Lecture,3,European Thought and Culture 2.,MW,01:05 PM-02:25 PM,50,0,0,0,John William  Hellman,01/06-04/11,LEA 110,Active
13263,HIST,325,1,Lecture,3,Renaissance-Reformation Europe.,MW,02:35 PM-03:55 PM,50,0,0,0,Paula C  Clarke,01/06-04/11,ARTS 150,Active
10935,HIST,326,1,Lecture,3,Russia from 1905 to Present.,MWF,12:35 PM-01:25 PM,70,0,0,0,Katrin  Bozeva-Abazi,01/06-04/11,STBIO S3/3,Active
13743,HIST,327,1,Lecture,3,Age of the American Revolution.,MWF,03:35 PM-04:25 PM,70,0,0,0,TBA,01/06-04/11,RPHYS 118,Active
10440,HIST,338,1,Lecture,3,Twentieth-Century China.,MWF,08:35 AM-09:25 AM,80,0,0,0,Zhiming  Chen,01/06-04/11,ARTS W-215,Active
12897,HIST,345,1,Lecture,3,History of Italian Renaissance.,MW,10:05 AM-11:25 AM,65,0,0,0,Paula C  Clarke,01/06-04/11,BURN 1B23,Active
12898,HIST,347,1,Lecture,3,History and Sexuality 2.,MWF,12:35 PM-01:25 PM,188,0,0,0,Brian D A  Lewis,01/06-04/11,ENGMC 204,Active
11664,HIST,354,1,Lecture,3,Women in Europe 1700-2000.,MW,02:35 PM-03:55 PM,65,0,0,0,Judith E. Szapor,01/06-04/11,BURN 1B39,Active
12535,HIST,357,1,Lecture,3,Religion and Canadian Society in Historical Perspective.,TBA,TBA,50,0,0,0,TBA,01/06-04/11,TBA,Temporarily closed
12899,HIST,358,1,Lecture,3,Medieval to Early Modern China.,TBA,TBA,50,0,0,0,TBA,01/06-04/11,TBA,Cancelled
12900,HIST,360,1,Lecture,3,Latin America since 1825.,WF,04:05 PM-05:25 PM,150,0,0,0,Catherine C  LeGrand,01/06-04/11,STBIO S1/3,Active
12902,HIST,363,1,Lecture,3,Canada 1870-1914.,TR,02:35 PM-03:55 PM,65,0,0,0,TBA,01/06-04/11,TBA,Cancelled
12903,HIST,366,1,Lecture,3,Themes in Latin American History 1.,MWF,09:35 AM-10:25 AM,80,0,0,0,Daviken  Studnicki-Gizbert,01/06-04/11,ARTS W-215,Active
12904,HIST,367,1,Lecture,3,Canada since 1945.,TR,10:05 AM-11:25 AM,50,0,0,0,David John  Wright,01/06-04/11,LEA 109,Active
12905,HIST,370,1,Lecture,3,Canadian Party Politics 1867-2000.,TR,11:35 AM-12:55 PM,65,0,0,0,TBA,01/06-04/11,ARTS 145,Active
12906,HIST,373,1,Lecture,3,Canadian Labour History.,MW,08:35 AM-09:55 AM,65,0,0,0,Robert Jarrett  Rudy,01/06-04/11,BURN 1B23,Active
12907,HIST,375,1,Lecture,3,Roman History: Early Empire.,MWF,09:35 AM-10:25 AM,70,0,0,0,Michael Patrick Fronda,01/06-04/11,MAASS 217,Active
12910,HIST,377,1,Lecture,3,"The United States, 1940-1965.",TR,10:05 AM-11:25 AM,160,0,0,0,Leonard J  Moore,01/06-04/11,DUFF THTR 1,Active
2074,HIST,388,1,Lecture,3,The Second World War.,TR,08:35 AM-09:55 AM,150,0,0,0,Peter C W  Hoffmann,01/06-04/11,MDHAR G-10,Active
13312,HIST,388,2,Conference,0,The Second World War.,R,08:35 AM-09:55 AM,40,0,0,0,TBA,01/30-01/30,TBA,Temporarily closed
,,,,,,,R,08:35 AM-09:55 AM,,,,,TBA,02/27-02/27,TBA,Temporarily closed
,,,,,,,T,08:35 AM-09:55 AM,,,,,TBA,04/01-04/01,TBA,Temporarily closed
,,,,,,,R,08:35 AM-09:55 AM,,,,,TBA,04/10-04/10,TBA,Temporarily closed
13313,HIST,388,3,Conference,0,The Second World War.,R,08:35 AM-09:55 AM,40,0,0,0,TBA,01/30-01/30,TBA,Temporarily closed
,,,,,,,R,08:35 AM-09:55 AM,,,,,TBA,02/27-02/27,TBA,Temporarily closed
,,,,,,,T,08:35 AM-09:55 AM,,,,,TBA,04/01-04/01,TBA,Temporarily closed
,,,,,,,R,08:35 AM-09:55 AM,,,,,TBA,04/10-04/10,TBA,Temporarily closed
13315,HIST,388,4,Conference,0,The Second World War.,R,08:35 AM-09:55 AM,40,0,0,0,TBA,01/30-01/30,TBA,Temporarily closed
,,,,,,,R,08:35 AM-09:55 AM,,,,,TBA,02/27-02/27,TBA,Temporarily closed
,,,,,,,T,08:35 AM-09:55 AM,,,,,TBA,04/01-04/01,TBA,Temporarily closed
,,,,,,,R,08:35 AM-09:55 AM,,,,,TBA,04/10-04/10,TBA,Temporarily closed
13318,HIST,388,5,Screening,0,The Second World War.,R,04:05 PM-06:25 PM,40,0,0,0,TBA,02/06-02/06,TBA,Temporarily closed
,,,,,,,R,04:05 PM-06:25 PM,,,,,TBA,02/13-02/13,TBA,Temporarily closed
,,,,,,,R,04:05 PM-06:25 PM,,,,,TBA,03/13-03/13,TBA,Temporarily closed
,,,,,,,R,04:05 PM-06:25 PM,,,,,TBA,03/20-03/20,TBA,Temporarily closed
,,,,,,,R,04:05 PM-06:25 PM,,,,,TBA,03/27-03/27,TBA,Temporarily closed
4268,HIST,399,1,Lecture,3,History and Historical Methods.,T,11:35 AM-02:25 PM,25,3,3,0,Nancy F  Partner,01/06-04/11,LEA 834,Active
11665,HIST,401,1,Lecture,3,Topics: Medieval Culture and Society.,TR,02:35 PM-03:55 PM,15,0,0,0,Faith  Wallis,01/06-04/11,TBA,Active
13448,HIST,404,1,Lecture,3,The History of Confucius.,MW,10:05 AM-11:25 AM,25,0,0,0,Griet  Vankeerberghen,01/06-04/11,LEA 110,Active
13766,HIST,407,1,Topics Course,3,Topics in Ancient History.,TR,11:35 AM-12:55 PM,25,0,0,0,Michael Patrick Fronda,01/06-04/11,TBA,Temporarily closed
12911,HIST,409,1,Lecture,3,Themes in Latin American History 2.,M,11:35 AM-02:25 PM,25,0,0,0,Catherine C  LeGrand,01/06-04/11,LEA 109,Active
12912,HIST,412,1,Lecture,3,Women and Gender in Modern Britain.,TBA,TBA,25,0,0,0,TBA,01/06-04/11,TBA,Cancelled
1417,HIST,413,1,Research Course,3,Independent Research.,,TBA,10,0,0,0,TBA,01/06-04/11,TBA,Active
12914,HIST,418,1,Topics Course,3,Topics: Atlantic World.,WF,10:05 AM-11:25 AM,25,0,0,0,TBA,01/06-04/11,LEA 808,Active
12915,HIST,423,1,Lecture,3,Topics: Migration and Ethnicity.,T,08:35 AM-11:25 AM,25,0,0,0,John  Zucchi,01/06-04/11,LEA 808,Active
8071,HIST,424,1,Seminar,3,"Gender, Sexuality & Medicine.",T,01:05 PM-03:55 PM,15,0,0,0,Andrea  Tone,01/06-04/11,PL3647 102,Active
13486,HIST,435,1,Topics Course,3,Topics in South Asian History.,R,02:35 PM-05:25 PM,25,0,0,0,TBA,01/06-04/11,TBA,Cancelled
8199,HIST,436,1,Lecture,3,Topics: European History.,MW,10:05 AM-11:25 AM,25,0,0,0,James  Krapfl,01/06-04/11,TBA,Active
11932,HIST,436,2,Lecture,3,Topics: European History.,TR,01:05 PM-02:25 PM,25,0,0,0,Charles Wesley  Sharpe,01/06-04/11,LEA 617,Active
12514,HIST,438,1,Lecture,3,Topics in Cold War History.,TR,10:05 AM-11:25 AM,25,0,0,0,Charles Wesley  Sharpe,01/06-04/11,TBA,Active
12916,HIST,440,1,Lecture,3,Fiction and History.,TR,04:05 PM-05:25 PM,25,0,0,0,Nancy F  Partner,01/06-04/11,LEA 834,Active
12917,HIST,441,1,Lecture,3,Topics: Culture and Ritual in China.,MW,01:05 PM-02:25 PM,25,0,0,0,Griet  Vankeerberghen,01/06-04/11,LEA 834,Active
13046,HIST,444,1,Lecture,3,British Colonies: Africa and Asia.,TBA,TBA,25,0,0,0,TBA,01/06-04/11,TBA,Cancelled
12918,HIST,459,1,Seminar,3,Modern Medicine: Research.,R,02:05 PM-04:55 PM,10,0,0,0,George  Weisz,01/06-04/11,PL3647 101,Active
1418,HIST,461D2,1,Seminar,3,Topics in Modern U.S. History.,T,04:35 PM-06:25 PM,15,0,0,0,Leonard J  Moore,01/06-04/11,LEA 808,Active
12919,HIST,464D2,1,Seminar,3,Topics: Latin American History.,W,01:35 PM-03:25 PM,10,0,0,0,Daviken  Studnicki-Gizbert,01/06-04/11,LEA 808,Active
10475,HIST,470D2,1,Seminar,3,Topics: Historical Interpretation.,TBA,TBA,10,0,0,0,TBA,01/06-04/11,TBA,Cancelled
12920,HIST,485D2,1,Seminar,3,Seminar in Japanese History.,W,03:35 PM-05:25 PM,10,0,0,0,Gavin  Walker,01/06-04/11,LEA 617,Active
8951,HIST,489D2,1,Seminar,3,Topics: Germany.,T,02:35 PM-04:25 PM,15,0,0,0,Peter C W  Hoffmann,01/06-04/11,LEA 808,Active
1419,HIST,490D2,1,Tutorial,3,Honours Tutorial 1.,,TBA,10,0,0,0,TBA,01/06-04/11,TBA,Active
12921,HIST,493D2,1,Seminar,3,Topics: Canadian Social History.,W,03:35 PM-05:25 PM,17,0,0,0,Suzanne  Morton,01/06-04/11,LEA 808,Active
12922,HIST,497D2,1,Seminar,3,Topics in Chinese History.,TBA,TBA,10,0,0,0,TBA,01/06-04/11,TBA,Cancelled
5938,HIST,499,1,Internship,3,Internship: History.,,TBA,10,0,0,0,TBA,01/06-04/11,TBA,Active
13011,HIST,526,1,Seminar,3,Women and War.,T,10:35 AM-12:25 PM,16,3,0,3,Malek  Abisaab,01/06-04/11,LEA 617,Active
11651,HIST,551,1,Seminar,3,Ancient History: Research.,R,01:05 PM-03:55 PM,16,0,0,0,Michael Patrick Fronda,01/06-04/11,LEA 808,Cancelled
8188,HIST,566,1,Seminar,3,Modern Britain: Seminar 2.,M,11:35 AM-01:25 PM,18,0,0,0,J Elizabeth  Elbourne,01/06-04/11,TBA,Active
13047,HIST,582,1,Lecture,3,European Intellectual History.,M,11:35 AM-02:25 PM,16,0,0,0,Brian William Cowan,01/06-04/11,LEA 617,Active
13308,HIST,583,1,Lecture,3,Conservatism in Canada.,W,09:35 AM-11:25 AM,16,0,0,0,Elsbeth Anne  Heaman,01/06-04/11,TBA,Active
13265,HIST,591D2,1,Seminar,3,Modern Middle East History.,T,09:35 AM-11:25 AM,16,0,0,0,Laila  Parsons,01/06-04/11,TBA,Active
13008,HIST,593D2,1,Seminar,3,French Atlantic Worlds: Seminar.,M,01:35 PM-03:25 PM,16,0,0,0,Nicholas  Dew,01/06-04/11,LEA 808,Active
13690,HIST,597D2,1,Seminar,3,Seminar: Modern Europe.,R,04:05 PM-05:55 PM,16,0,0,0,Judith E. Szapor,01/06-04/11,LEA 808,Active
9294,HIST,612D2,1,Seminar,3,German National Socialism.,T,02:35 PM-04:25 PM,6,0,0,0,Peter C W  Hoffmann,01/06-04/11,LEA 808,Active
13099,HIST,613D2,1,Seminar,3,Topics: Canadian Social History.,W,03:35 PM-05:25 PM,6,0,0,0,Suzanne  Morton,01/06-04/11,LEA 808,Active
13097,HIST,614D2,1,Seminar,3,Topics: Latin American History.,W,01:35 PM-03:25 PM,6,0,0,0,Daviken  Studnicki-Gizbert,01/06-04/11,LEA 808,Active
13769,HIST,621,1,Seminar,3,Bibliography and Research Methods: China.,,TBA,5,0,0,0,Robin  Yates,01/06-04/11,TBA,Active
13096,HIST,641,1,Seminar,3,Modern Medicine Seminar 2.,R,02:05 PM-04:55 PM,6,0,0,0,George  Weisz,01/06-04/11,PL3647 101,Active
3244,HIST,655D2,1,Tutorial,3,Tutorial.,TBA,TBA,0,0,0,0,TBA,01/06-04/11,TBA,Temporarily closed
12513,HIST,655D2,2,Tutorial,3,Tutorial.,,TBA,10,0,0,0,TBA,01/06-04/11,TBA,Active
11912,HIST,656D2,1,Tutorial,3,Tutorial.,,TBA,6,0,0,0,TBA,01/06-04/11,TBA,Active
13098,HIST,668D2,1,Seminar,3,Japanese Intellectual History.,W,03:35 PM-05:25 PM,6,0,0,0,Gavin  Walker,01/06-04/11,LEA 617,Active
9499,HIST,679,1,Seminar,3,Historical Methods.,R,09:35 AM-11:25 AM,18,0,0,0,Lorenz Martin Luthi,01/06-04/11,LEA 808,Active
6054,HIST,686,1,Research Course,6,Bibliography Tutorial.,TBA,TBA,30,0,0,0,TBA,01/06-04/11,TBA,Active
1423,HIST,697,1,Thesis Course,12,Thesis Research 2.,TBA,TBA,15,0,0,0,TBA,01/06-04/11,TBA,Active
1424,HIST,698,1,Thesis Course,12,Thesis Research 3.,TBA,TBA,15,0,0,0,TBA,01/06-04/11,TBA,Active
1425,HIST,699,1,Tutorial,3,Tutorial.,,TBA,15,0,0,0,TBA,01/06-04/11,TBA,Active
1426,HIST,702D2,1,Comprehensive Exam,0,Comprehensive Examination - Major Field.,TBA,TBA,20,0,0,0,TBA,01/06-04/11,TBA,Active
1427,HIST,703D2,1,Comprehensive Exam,0,Comprehensive Examination - First Minor Field.,TBA,TBA,20,0,0,0,TBA,01/06-04/11,TBA,Active
1428,HIST,704D2,1,Comprehensive Exam,0,Comprehensive Examination - Second Minor Field.,TBA,TBA,20,0,0,0,TBA,01/06-04/11,TBA,Active
Hist & Phil of Science,,,,,,,,,,,,,,,,
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
11553,HPSC,300,1,Research Course,3,Independent Studies: History and Philosophy of Science.,,TBA,0,0,0,0,TBA,01/06-04/11,TBA,Active
Health Science Electives,,,,,,,,,,,,,,,,
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
2313,HSEL,309,1,Lecture,3,Women's Reproductive Health.,R,02:35 PM-05:25 PM,85,5,1,4,Anne Marie  Lanctot,01/06-04/11,STBIO S3/3,Active
Humanities & Soc Stud in Med,,,,,,,,,,,,,,,,
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
2268,HSSM,604,1,Tutorial,3,History of Medicine.,,TBA,9,0,0,0,TBA,01/06-04/11,TBA,Cancelled
Internal Medicine,,,,,,,,,,,,,,,,
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
13677,IMED,301,1,Field Course (GDEU),7,Medicine - ICM.,TBA,TBA,235,0,0,0,TBA,12/30-05/04,TBA,Active
13682,IMED,401,1,Field Course (GDEU),8,Medicine - Clerkships.,TBA,TBA,235,0,0,0,TBA,11/18-03/09,TBA,Active
13128,IMED,406,1,Field Course (GDEU),4,Geriatric Medicine - Senior Clerkships.,,TBA,235,0,0,0,TBA,11/18-04/27,TBA,Active
,,,,,,,F,02:05 PM-04:25 PM,,,,,TBA,12/13-12/13,MCMED 409,Active
,,,,,,,F,02:05 PM-04:25 PM,,,,,TBA,01/10-01/10,MCMED 409,Active
,,,,,,,F,02:05 PM-04:25 PM,,,,,TBA,02/07-02/07,MCMED 409,Active
,,,,,,,F,02:05 PM-04:25 PM,,,,,TBA,03/07-03/07,MCMED 409,Active
Industrial Relations,,,,,,,,,,,,,,,,
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
914,INDR,294,1,Lecture,3,Introduction to Labour-Management Relations.,MW,10:05 AM-11:25 AM,45,0,0,0,Chantal  Westgate,01/06-04/11,BRONF 046,Active
1993,INDR,294,751,Lecture,3,Introduction to Labour-Management Relations.,M,06:05 PM-08:55 PM,50,0,0,0,TBA,01/06-04/07,ENGTR 1080,Temporarily closed
2293,INDR,449,1,Lecture,3,Occupational Health and Safety.,MW,01:05 PM-02:25 PM,35,0,0,0,Chantal  Westgate,01/06-04/11,BRONF 178,Active
916,INDR,492,1,Lecture,3,Globalization and Labour Policy.,TR,11:35 AM-12:55 PM,30,0,0,0,Robert Paul  Hebdon,01/06-04/11,BRONF 178,Active
917,INDR,494,1,Lecture,3,Labour Law.,TR,08:35 AM-09:55 AM,35,0,0,0,TBA,01/06-04/11,BRONF 178,Active
6363,INDR,494,781,Lecture,3,Labour Law.,R,06:05 PM-08:55 PM,30,0,0,0,TBA,01/09-04/10,RPHYS 115,Temporarily closed
9776,INDR,499,2,Internship,3,Internship in Industrial Relations.,,TBA,1,0,0,0,Ruthanne  Huising,01/06-04/11,TBA,Temporarily closed
921,INDR,605,1,Lecture,3,Role of Government: Labour Relations.,TR,11:35 AM-12:55 PM,5,0,0,0,Robert Paul  Hebdon,01/06-04/11,BRONF 178,Active
923,INDR,633,51,Lecture,3,Creating Wealth and Prosperity.,M,06:05 PM-08:55 PM,50,0,0,0,Reuven  Brenner,01/06-04/11,BRONF 340,Active
Interdisciplinary Studies,,,,,,,,,,,,,,,,
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
13675,INDS,114,1,Lecture,8,Digestion and Metabolism.,TBA,TBA,240,0,0,0,TBA,12/16-03/16,TBA,Active
13701,INDS,114,2,Small Group Teaching,0,Digestion and Metabolism.,TBA,TBA,240,0,0,0,TBA,12/16-03/16,TBA,Active
13700,INDS,114,3,Laboratory,0,Digestion and Metabolism.,,TBA,240,0,0,0,TBA,12/16-03/16,TBA,Active
,,,,,,,M,12:35 PM-03:25 PM,,,,,TBA,01/06-01/06,SADB 2/49,Active
,,,,,,,T,12:35 PM-03:25 PM,,,,,TBA,01/07-01/07,SADB 2/49,Active
,,,,,,,W,12:35 PM-02:25 PM,,,,,TBA,01/08-01/08,SADB 1/56,Active
,,,,,,,R,12:35 PM-02:25 PM,,,,,TBA,01/09-01/09,SADB 1/56,Active
,,,,,,,R,12:35 PM-03:25 PM,,,,,TBA,01/09-01/09,SADB 2/49,Active
,,,,,,,F,12:35 PM-03:25 PM,,,,,TBA,01/10-01/10,SADB 2/49,Active
,,,,,,,W,12:35 PM-03:25 PM,,,,,TBA,01/15-01/15,SADB 2/49,Active
,,,,,,,R,12:35 PM-03:25 PM,,,,,TBA,01/16-01/16,SADB 2/49,Active
,,,,,,,R,12:35 PM-02:25 PM,,,,,TBA,01/23-01/23,SADB 1/56,Active
,,,,,,,F,12:35 PM-02:25 PM,,,,,TBA,01/24-01/24,SADB 1/56,Active
13654,INDS,115,1,Lecture,6,Renal.,,TBA,240,0,0,0,TBA,12/16-03/16,TBA,Active
,,,,,,,M,01:35 PM-02:25 PM,,,,,TBA,03/10-03/16,SADB M-1,Active
13655,INDS,115,2,Small Group Teaching,0,Renal.,TBA,TBA,240,0,0,0,TBA,12/16-03/16,TBA,Active
13710,INDS,115,3,Laboratory,0,Renal.,,TBA,240,0,0,0,TBA,12/16-03/16,TBA,Active
,,,,,,,M,12:35 PM-02:25 PM,,,,,TBA,02/10-02/10,SADB 1/56,Active
,,,,,,,T,12:35 PM-02:25 PM,,,,,TBA,02/11-02/11,SADB 1/56,Active
,,,,,,,R,12:35 PM-03:25 PM,,,,,TBA,02/13-02/13,SADB 2/49,Active
,,,,,,,F,12:35 PM-03:25 PM,,,,,TBA,02/14-02/14,SADB 2/49,Active
,,,,,,,W,07:35 AM-02:25 PM,,,,,TBA,03/12-03/12,SADB M-1,Active
,,,,,,,W,07:35 AM-04:25 PM,,,,,TBA,03/12-03/12,SADB 2/49,Active
,,,,,,,W,07:35 AM-04:25 PM,,,,,TBA,03/12-03/12,SADB 1/56,Active
13714,INDS,119J2,1,Lecture,1,Clinical Method 1.,TBA,TBA,240,0,0,0,TBA,12/16-03/16,TBA,Active
13656,INDS,122J2,1,Small Group Teaching,0.667,Physician Apprenticeship 1.,TBA,TBA,240,0,0,0,TBA,12/16-03/16,TBA,Active
13715,INDS,123J2,1,Lecture,1,Research Fundamentals 1.,TBA,TBA,240,0,0,0,TBA,12/16-03/16,TBA,Active
13716,INDS,124J2,1,Clinical Teaching,1,Longitudinal Family Medicine 1.,TBA,TBA,240,0,0,0,TBA,12/16-03/16,TBA,Active
13678,INDS,222J2,1,Small Group Teaching,0.5,Physician Apprenticeship 2.,TBA,TBA,235,0,0,0,TBA,12/30-05/04,TBA,Active
13120,INDS,301,1,Field Course (GDEU),2,Introduction to Clinical Sciences.,,TBA,235,0,0,0,TBA,12/30-05/04,TBA,Active
,,,,,,,M,01:05 PM-01:25 PM,,,,,TBA,01/06-01/06,MCMED 504,Active
,,,,,,,M,03:35 PM-04:25 PM,,,,,TBA,01/13-01/13,MCMED 504,Active
,,,,,,,W,03:05 PM-03:55 PM,,,,,TBA,01/15-01/15,MCMED 522,Active
,,,,,,,R,03:35 PM-04:55 PM,,,,,TBA,01/16-01/16,MCMED 504,Active
,,,,,,,F,02:35 PM-03:25 PM,,,,,TBA,01/17-01/17,MCMED 504,Active
,,,,,,,M,01:35 PM-04:25 PM,,,,,TBA,01/20-01/20,MCMED 504,Active
,,,,,,,T,01:35 PM-03:25 PM,,,,,TBA,01/21-01/21,MCMED 504,Active
13123,INDS,302,1,Lecture,1,Medical Ethics and Health Law - ICM.,,TBA,235,0,0,0,TBA,12/30-05/04,TBA,Active
,,,,,,,M,02:35 PM-03:25 PM,,,,,TBA,01/13-01/13,MCMED 504,Active
,,,,,,,T,03:35 PM-05:25 PM,,,,,TBA,01/14-01/14,MCMED 504,Active
,,,,,,,W,01:35 PM-02:55 PM,,,,,TBA,01/15-01/15,MCMED 504,Active
13611,INDS,304,1,Field Course (GDEU),4,Emergency Medicine - Senior Clerkships.,F,10:05 AM-01:55 PM,200,0,0,0,TBA,12/13-12/13,MCMED 409,Active
,,,,,,,F,10:05 AM-01:55 PM,,,,,TBA,01/10-01/10,MCMED 409,Active
,,,,,,,F,10:05 AM-01:55 PM,,,,,TBA,04/04-04/04,MCMED 409,Active
13122,INDS,306,1,Lecture,1,Introduction to Evidence Based Medicine.,,TBA,235,0,0,0,TBA,12/30-05/04,TBA,Active
,,,,,,,M,01:35 PM-03:55 PM,,,,,TBA,01/06-01/06,MCMED 504,Active
,,,,,,,TR,01:35 PM-03:25 PM,,,,,TBA,01/07-01/09,MCMED 204,Active
,,,,,,,TR,01:35 PM-03:25 PM,,,,,TBA,01/07-01/09,MCMED 205,Active
,,,,,,,TR,01:35 PM-03:25 PM,,,,,TBA,01/07-01/09,MCMED 220,Active
,,,,,,,TR,01:35 PM-03:25 PM,,,,,TBA,01/07-01/09,MCMED 221,Active
,,,,,,,TR,01:35 PM-03:25 PM,,,,,TBA,01/07-01/09,MCMED 208/9,Active
,,,,,,,TR,01:35 PM-03:25 PM,,,,,TBA,01/07-01/09,MCMED 210/11,Active
,,,,,,,TR,01:35 PM-03:25 PM,,,,,TBA,01/07-01/09,MCMED 203,Active
,,,,,,,TR,01:35 PM-03:25 PM,,,,,TBA,01/07-01/09,MCMED 202,Active
,,,,,,,TR,01:35 PM-03:25 PM,,,,,TBA,01/07-01/09,MCMED 201,Active
,,,,,,,T,01:35 PM-03:25 PM,,,,,TBA,01/07-01/14,EDUC 433,Active
,,,,,,,W,01:35 PM-03:25 PM,,,,,TBA,01/08-01/08,MCMED 522,Active
,,,,,,,R,01:35 PM-03:25 PM,,,,,TBA,01/09-01/16,EDUC 216,Active
,,,,,,,R,01:35 PM-03:25 PM,,,,,TBA,01/16-01/16,MCMED 205,Active
,,,,,,,R,01:35 PM-03:25 PM,,,,,TBA,01/16-01/16,MCMED 204,Active
,,,,,,,R,01:35 PM-03:25 PM,,,,,TBA,01/16-01/16,MCMED 221,Active
,,,,,,,R,01:35 PM-03:25 PM,,,,,TBA,01/16-01/16,MCMED 208/9,Active
,,,,,,,R,01:35 PM-03:25 PM,,,,,TBA,01/16-01/16,MCMED 210/11,Active
,,,,,,,R,01:35 PM-03:25 PM,,,,,TBA,01/16-01/16,MCMED 220,Active
13130,INDS,307,1,Field Course (GDEU),2,Principles of Oncology.,,TBA,235,0,0,0,TBA,12/30-05/04,TBA,Active
,,,,,,,M,09:35 AM-10:25 AM,,,,,TBA,01/27-01/27,MCMED 521,Active
,,,,,,,M,09:35 AM-10:25 AM,,,,,TBA,03/17-03/17,MCMED 521,Active
13405,INDS,320,2,Small Group Teaching,0,Physicianship 3.,TBA,TBA,200,0,0,0,TBA,11/18-03/09,TBA,Active
13404,INDS,320J1,1,Small Group Teaching,0,Physicianship 3.,TBA,TBA,200,0,0,0,TBA,11/18-03/09,TBA,Active
13118,INDS,320J2,1,Lecture,0.166,Physicianship 3.,,TBA,235,0,0,0,TBA,11/18-03/09,TBA,Active
,,,,,,,R,08:35 AM-10:25 AM,,,,,TBA,12/05-12/05,MCMED 504,Active
,,,,,,,R,02:35 PM-04:25 PM,,,,,TBA,12/05-12/05,MCMED 504,Active
,,,,,,,F,08:35 AM-03:25 PM,,,,,TBA,01/24-01/24,MCMED 504,Active
,,,,,,,F,03:35 PM-04:55 PM,,,,,TBA,01/24-01/24,MCMED 522,Active
13407,INDS,320J2,2,Small Group Teaching,0,Physicianship 3.,R,10:35 AM-12:25 PM,200,0,0,0,TBA,12/05-12/05,MCMED 201,Active
,,,,,,,R,10:35 AM-12:25 PM,,,,,TBA,12/05-12/05,MCMED 202,Active
,,,,,,,R,10:35 AM-12:25 PM,,,,,TBA,12/05-12/05,MCMED 203,Active
,,,,,,,R,10:35 AM-12:25 PM,,,,,TBA,12/05-12/05,MCMED 204,Active
,,,,,,,R,10:35 AM-12:25 PM,,,,,TBA,12/05-12/05,MCMED 205,Active
,,,,,,,R,10:35 AM-12:25 PM,,,,,TBA,12/05-12/05,MCMED 1101,Active
,,,,,,,R,10:35 AM-12:25 PM,,,,,TBA,12/05-12/05,MCMED 221,Active
,,,,,,,R,10:35 AM-12:25 PM,,,,,TBA,12/05-12/05,MCMED 208/9,Active
,,,,,,,R,10:35 AM-12:25 PM,,,,,TBA,12/05-12/05,MCMED 210/11,Active
,,,,,,,R,10:35 AM-12:25 PM,,,,,TBA,12/05-12/05,MCMED 1019,Active
,,,,,,,R,10:35 AM-12:25 PM,,,,,TBA,12/05-12/05,MCMED 220,Active
,,,,,,,R,03:35 PM-06:25 PM,,,,,TBA,12/05-12/05,MCMED 1019,Active
,,,,,,,R,03:35 PM-06:25 PM,,,,,TBA,12/05-12/05,MCMED 1101,Active
,,,,,,,R,03:35 PM-06:25 PM,,,,,TBA,12/05-12/05,MCMED 908,Active
,,,,,,,R,03:35 PM-06:25 PM,,,,,TBA,12/05-12/05,MCMED 221,Active
,,,,,,,R,03:35 PM-06:25 PM,,,,,TBA,12/05-12/05,MCMED 220,Active
,,,,,,,R,03:35 PM-06:25 PM,,,,,TBA,12/05-12/05,MCMED 205,Active
