Anatomy & Cell Biology
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
8534,MIMM,501D2,001,Project,6.000,"Honours Research Project in Immunology.",M,02:35 PM-04:25 PM,20,0,0,0,"James W  Coulton, Connie Michele Krawczyk, Jörg Hermann Fritz",01/06-04/11,DUFF D1,Active
856,MIMM,502D2,001,Project,6.000,"Honours Research Project in Microbiology.",M,02:35 PM-04:25 PM,30,0,0,0,"James W  Coulton, Connie Michele Krawczyk, Jörg Hermann Fritz",01/06-04/11,DUFF D1,Active
691,MIMM,509,001,Seminar,3.000,"Inflammatory Processes.",T,10:35 AM-12:55 PM,15,0,0,0,"Joyce Ellen  Rauch, Giovanni Antonio Di Battista",01/06-04/11,DUFF C14,Active
Neurology and Neurosurgery
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
697,NEUR,310,001,Lecture,3.000,"Cellular Neurobiology.",,TBA,85,0,0,0,"Jean-Francois  Cloutier",01/06-04/11,TBA,Active
13673,NEUR,550,001,Lecture,3.000,"Free Radical Biomedicine.",M,09:00 AM-12:00 PM,30,0,0,0,"Hyman M  Schipper, Konstantinos  Pantopoulos",01/06-04/11,JGH BLOOMFIELD,Active
Neuroscience
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
8052,NSCI,201,001,Lecture,3.000,"Introduction to Neuroscience 2.",MW,01:05 PM-02:25 PM,184,0,0,0,"Evan Stuart Balaban",01/06-04/11,LEA 26,Active
6902,NSCI,300,001,Lecture,3.000,"Neuroethics.",TR,10:05 AM-11:25 AM,70,0,0,0,TBA,01/06-04/11,MCMED 1034,Active
6906,NSCI,396,001,Research Course,3.000,"Undergraduate Research Project.",,TBA,5,0,0,0,"Gerald  Pollack",01/06-04/11,TBA,Active
8332,NSCI,400D2,001,Seminar,0.500,"Neuroscience Seminar.",,TBA,53,0,0,0,"Melissa Ann Vollrath",01/06-04/11,TBA,Active
8812,NSCI,400N1,001,Seminar,0.500,"Neuroscience Seminar.",TBA,TBA,2,0,0,0,TBA,01/06-04/11,TBA,Active
6905,NSCI,410,001,Project,6.000,"Independent Research 1.",,TBA,40,0,0,0,"Joseph Alan  Dent",01/06-04/11,TBA,Active
7086,NSCI,410D2,001,Project,3.000,"Independent Research 1.",,TBA,40,0,0,0,"Joseph Alan  Dent",01/06-04/11,TBA,Active
6904,NSCI,420D2,001,Project,4.500,"Independent Research 2.",,TBA,40,0,0,0,"Joseph Alan  Dent",01/06-04/11,TBA,Active
Pathology
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
443,PATH,300,001,Lecture,3.000,"Human Disease.",TR,10:05 AM-11:25 AM,360,0,0,0,"Edith  Zorychta",01/06-04/11,MCMED 522,Active
10924,PATH,300,002,Midterm Exam,0.000,"Human Disease.",M,05:35 PM-09:25 PM,0,0,0,0,TBA,02/24-02/24,MCMED 522,Registration Not Required
,,,,,,,M,05:35 PM-09:25 PM,,,,,TBA,02/24-02/24,MCMED 521,Registration Not Required
,,,,,,,M,05:35 PM-09:25 PM,,,,,TBA,02/24-02/24,MCMED 504,Registration Not Required
Pharmacology and Therapeutics
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
439,PHAR,301,001,Lecture,3.000,"Drugs and Disease.",TR,11:35 AM-12:55 PM,275,0,0,0,"Barbara F  Hales, Derek  Bowie, Paul  Clarke",01/06-03/12,MCMED 504,Active
,,,,,,,R,11:35 AM-12:55 PM,,,,,"Barbara F  Hales, Derek  Bowie, Paul  Clarke",03/13-03/13,SADB M-1,Active
,,,,,,,TR,11:35 AM-12:55 PM,,,,,"Barbara F  Hales, Derek  Bowie, Paul  Clarke",03/14-04/11,MCMED 504,Active
10923,PHAR,301,002,Midterm Exam,0.000,"Drugs and Disease.",R,05:35 PM-09:25 PM,0,0,0,0,TBA,02/13-02/13,LEA 132,Registration Not Required
440,PHAR,303,001,Lecture,3.000,"Principles of Toxicology.",TR,01:05 PM-02:25 PM,150,0,0,0,"Barbara F  Hales, Martine Germaine Culty, Bernard  Robaire, Edith  Zorychta",01/06-02/03,MCMED 521,Active
,,,,,,,T,01:05 PM-02:25 PM,,,,,"Barbara F  Hales, Martine Germaine Culty, Bernard  Robaire, Edith  Zorychta",02/04-02/04,MCMED 521,Active
,,,,,,,R,01:05 PM-02:25 PM,,,,,"Barbara F  Hales, Martine Germaine Culty, Bernard  Robaire, Edith  Zorychta",02/05-02/10,MCMED 521,Active
,,,,,,,T,01:05 PM-02:25 PM,,,,,"Barbara F  Hales, Martine Germaine Culty, Bernard  Robaire, Edith  Zorychta",02/11-02/11,LEA 219,Active
,,,,,,,TR,01:05 PM-02:25 PM,,,,,"Barbara F  Hales, Martine Germaine Culty, Bernard  Robaire, Edith  Zorychta",02/12-03/12,MCMED 521,Active
,,,,,,,R,01:05 PM-02:25 PM,,,,,"Barbara F  Hales, Martine Germaine Culty, Bernard  Robaire, Edith  Zorychta",03/13-03/13,MCMED 1027,Active
,,,,,,,R,01:05 PM-02:25 PM,,,,,"Barbara F  Hales, Martine Germaine Culty, Bernard  Robaire, Edith  Zorychta",03/13-03/13,STBIO N2/2,Active
,,,,,,,TR,01:05 PM-02:25 PM,,,,,"Barbara F  Hales, Martine Germaine Culty, Bernard  Robaire, Edith  Zorychta",03/14-04/11,MCMED 521,Active
441,PHAR,504,001,Lecture,3.000,"Drug Discovery and Development 2.",W,03:05 PM-05:55 PM,20,0,0,0,"Dusica  Maysinger",01/06-04/11,MCMED 1346,Active
5596,PHAR,558,001,Lecture,3.000,"Pharmacology Selected Topics.",TR,02:35 PM-03:55 PM,50,0,0,0,"R. Anne  McKinney, Terence Edgar Hebert",01/06-04/11,MCMED 1345,Active
442,PHAR,563,001,Lecture,3.000,"General Pharmacology 2.",M,01:35 PM-03:25 PM,80,0,0,0,"Daniel  Bernard",01/06-04/11,STBIO N2/2,Active
,,,,,,,W,01:35 PM-02:25 PM,,,,,"Daniel  Bernard",01/06-04/11,STBIO S1/3,Active
6915,PHAR,599,001,Project,6.000,"Pharmacology Research Project.",,TBA,1,0,0,0,"R. Anne  McKinney, Dusica  Maysinger",01/06-04/11,TBA,Active
857,PHAR,599D2,001,Project,3.000,"Pharmacology Research Project.",,TBA,1,0,0,0,"R. Anne  McKinney, Dusica  Maysinger",01/06-04/11,TBA,Active
Physiology
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
3359,PHGY,210,001,Lecture,3.000,"Mammalian Physiology 2.",MWF,09:35 AM-10:25 AM,391,0,0,0,"Ann  Wechsler, Tomoko  Takano, John H  White, Anne-Marie  Lauzon, Michael R  Guevara",01/06-04/11,MCMED 522,Active
699,PHGY,210,002,Lecture,3.000,"Mammalian Physiology 2.",MWF,12:35 PM-01:25 PM,758,0,0,0,"Ann  Wechsler, Tomoko  Takano, John H  White, Anne-Marie  Lauzon, Michael R  Guevara",01/06-04/11,LEA 232,Active
,,,,,,,MWF,12:35 PM-01:25 PM,,,,,"Ann  Wechsler, Tomoko  Takano, John H  White, Anne-Marie  Lauzon, Michael R  Guevara",01/06-04/11,LEA 132,Active
8424,PHGY,210,003,Midterm Exam,0.000,"Mammalian Physiology 2.",R,06:05 PM-08:55 PM,0,0,0,0,TBA,02/27-02/27,LEA 26,Registration Not Required
,,,,,,,R,06:05 PM-08:55 PM,,,,,TBA,02/27-02/27,LEA 219,Registration Not Required
,,,,,,,R,06:05 PM-08:55 PM,,,,,TBA,02/27-02/27,LEA 132,Registration Not Required
,,,,,,,R,06:05 PM-08:55 PM,,,,,TBA,02/27-02/27,MAASS 112,Registration Not Required
,,,,,,,R,06:05 PM-08:55 PM,,,,,TBA,02/27-02/27,STBIO S1/3,Registration Not Required
,,,,,,,R,06:05 PM-08:55 PM,,,,,TBA,02/27-02/27,ADAMS AUD,Registration Not Required
,,,,,,,R,06:05 PM-08:55 PM,,,,,TBA,02/27-02/27,MAASS 10,Registration Not Required
,,,,,,,R,06:05 PM-08:55 PM,,,,,TBA,02/27-02/27,STBIO N2/2,Registration Not Required
5141,PHGY,210,004,Optional Tutorial,0.000,"Mammalian Physiology 2.",,TBA,0,0,0,0,TBA,01/06-04/11,TBA,Registration Not Required
3564,PHGY,213,001,Lecture,1.000,"Introductory Physiology Laboratory 2.",W,05:35 PM-06:25 PM,280,0,0,0,"Douglas  Watt, Riaz  Farookhi, Michael R  Guevara, Jacopo  Mortola",01/06-04/11,STBIO S1/4,Active
3566,PHGY,213,002,Laboratory,0.000,"Introductory Physiology Laboratory 2.",M,01:35 PM-04:55 PM,30,0,0,0,"Douglas  Watt, Riaz  Farookhi, Michael R  Guevara, Jacopo  Mortola",01/06-04/11,MCMED 1010,Temporarily closed
3568,PHGY,213,003,Laboratory,0.000,"Introductory Physiology Laboratory 2.",T,01:35 PM-04:55 PM,60,0,0,0,"Douglas  Watt, Riaz  Farookhi, Michael R  Guevara, Jacopo  Mortola",01/06-04/11,MCMED 1010,Temporarily closed
3569,PHGY,213,004,Laboratory,0.000,"Introductory Physiology Laboratory 2.",W,01:35 PM-04:55 PM,36,0,0,0,"Douglas  Watt, Riaz  Farookhi, Michael R  Guevara, Jacopo  Mortola",01/06-04/11,MCMED 1010,Temporarily closed
3570,PHGY,213,005,Laboratory,0.000,"Introductory Physiology Laboratory 2.",R,01:35 PM-04:55 PM,60,0,0,0,"Douglas  Watt, Riaz  Farookhi, Michael R  Guevara, Jacopo  Mortola",01/06-04/11,MCMED 1010,Temporarily closed
9669,PHGY,213,006,Laboratory,0.000,"Introductory Physiology Laboratory 2.",F,01:35 PM-04:55 PM,30,0,0,0,"Douglas  Watt, Riaz  Farookhi, Michael R  Guevara, Jacopo  Mortola",01/06-04/11,MCMED 1010,Temporarily closed
700,PHGY,312,001,Lecture,3.000,"Respiratory, Renal, & Cardiovascular Physiology.",MWF,08:35 AM-09:25 AM,190,0,0,0,"Jacopo  Mortola, John W  Hanrahan, Sheldon A  Magder, Alvin  Shrier",01/06-04/11,CDH 100,Active
701,PHGY,313,001,Lecture,3.000,"Blood, Gastrointestinal, & Immune Systems Physiology.",MWF,09:35 AM-10:25 AM,190,0,0,0,"Mark D  Blostein, Julio César Martinez Trujillo, Premysl  Ponka, Volker Manfred  Blank",01/06-04/11,CDH 100,Active
704,PHGY,351,001,Lecture,3.000,"Research Techniques: Physiology.",TR,09:05 AM-09:55 AM,12,0,0,0,"Eleanor  MacLean, Jacopo  Mortola, Gergely  Lukacs, Ali  Haghighi, Ursula  Stochaj, John  Orlowski",01/06-04/11,MCMED 1019,Active
713,PHGY,351,002,Laboratory,0.000,"Research Techniques: Physiology.",T,10:35 AM-01:25 PM,12,0,0,0,"Gergely  Lukacs",01/06-04/11,MCMED 1010,Active
858,PHGY,359D2,001,Lecture,0.500,"Tutorial in Physiology.",,TBA,12,0,0,0,"John H  White",01/06-04/11,TBA,Active
6277,PHGY,396,001,Project,3.000,"Undergraduate Research Project.",,TBA,10,0,0,0,"Ursula  Stochaj",01/06-04/11,TBA,Active
10351,PHGY,419D2,001,Project,4.500,"Immunology Research Project.",,TBA,25,0,0,0,"Monroe W  Cohen, Anmar  Khadra, Anastasiya  Nyzhnyk",01/06-04/11,TBA,Active
861,PHGY,459D2,001,Seminar,3.000,"Physiology Seminar.",M,10:35 AM-12:25 PM,12,0,0,0,"Alvin  Shrier, Ali  Haghighi, John W  Hanrahan, Riaz  Farookhi",01/06-04/11,MCMED 1019,Active
862,PHGY,461D2,001,Project,4.500,"Experimental Physiology.",,TBA,20,0,0,0,"Ann  Wechsler",01/06-04/11,TBA,Active
715,PHGY,502,001,Lecture,3.000,"Exercise Physiology.",T,11:35 AM-01:25 PM,70,0,0,0,"Alain Steve  Comtois, Colin P  Rose, Sheldon A  Magder, Anne-Marie  Lauzon, Dilson J.E. Rassier, Larry  Lands, Basil  Petrof, Tanja  Taivassalo, Paul  Stapley, Sabah N A  Hussain",01/06-04/11,MCMED 1034,Active
717,PHGY,513,001,Lecture,3.000,"Cellular Immunology.",WF,02:35 PM-03:55 PM,35,0,0,0,"Maya  Saleh, Marcel A  Behr, Jacques  Galipeau, Amit  Bar-Or, Frank  Rauch, Premysl  Ponka, Russell G. Jones, Marianna M  Newkirk, Nicole F  Bernard, Erwin  Schurr, Ciriaco  Piccirillo, Brian  Ward, Albert Marinus Berghuis, Jack P  Antel",01/06-04/11,MCMED 1034,Active
718,PHGY,516,001,Lecture,3.000,"Physiology of Blood 2.",M,02:35 PM-05:25 PM,30,0,0,0,"Jacques  Galipeau, Konstantinos  Pantopoulos, Volker Manfred  Blank, Premysl  Ponka, Stephanie  Lehoux, Pierre  Laneuville, Trang  Hoang, Wilson H  Miller, Frederick P  Nestel",01/06-04/11,MCMED 1027,Active
12234,PHGY,520,001,Lecture,3.000,"Ion Channels.",T,10:35 AM-11:55 AM,12,0,0,0,"Charles W  Bourque, Reza  Sharif Naeini",01/06-04/11,MCMED 1101,Active
12237,PHGY,520,002,Seminar,0.000,"Ion Channels.",R,09:05 AM-10:25 AM,12,0,0,0,"Charles W  Bourque, Reza  Sharif Naeini",01/06-04/11,MCMED 1101,Active
721,PHGY,531,001,Lecture,3.000,"Topics in Applied Immunology.",T,03:05 PM-04:55 PM,11,0,0,0,"Martin  Olivier, Gaetan Mario  Faubert, Albert  Descoteaux, Maya  Saleh, Silvia Marina Vidal, Salman  Qureshi, Nicole F  Bernard, Erwin  Schurr, Danuta  Radzioch, Ciriaco  Piccirillo, Brian  Ward, Mary M  Stevenson",01/06-04/11,MGH L11417,Active
723,PHGY,552,001,Lecture,3.000,"Cellular and Molecular Physiology.",T,08:35 AM-10:25 AM,12,0,0,0,"John  Orlowski, Louise  Larose, Ursula  Stochaj, John H  White",01/06-04/11,MCMED 1101,Active
726,PHGY,552,002,Seminar,0.000,"Cellular and Molecular Physiology.",R,10:35 AM-11:25 AM,12,0,0,0,"John  Orlowski",01/06-04/11,MCMED 1101,Active
727,PHGY,556,001,Seminar,3.000,"Topics in Systems Neuroscience.",R,02:35 PM-05:25 PM,11,0,0,0,"Kathleen E  Cullen, Daniel E  Guitton",01/06-04/11,MCMED 1019,Active
9255,PHGY,560,001,Lecture,3.000,"Light Microscopy-Life Science.",MW,10:35 AM-12:25 PM,12,0,0,0,"Claire  Brown, Alvin  Shrier",01/06-04/11,MCMED 1101,Active
Physics
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
555,PHYS,102,001,Lecture,4.000,"Introductory Physics - Electromagnetism.",TR,11:35 AM-12:55 PM,680,0,0,0,"Nick  Provatas",01/06-04/11,LEA 132,Active
574,PHYS,102,002,Laboratory,0.000,"Introductory Physics - Electromagnetism.",W,03:35 PM-05:25 PM,40,0,0,0,"Nick  Provatas",01/06-04/11,TBA,Active
575,PHYS,102,003,Laboratory,0.000,"Introductory Physics - Electromagnetism.",T,01:35 PM-03:25 PM,40,0,0,0,"Nick  Provatas",01/06-04/11,WONG 0070,Active
620,PHYS,102,004,Laboratory,0.000,"Introductory Physics - Electromagnetism.",W,01:35 PM-03:25 PM,40,0,0,0,"Nick  Provatas",01/06-04/11,TBA,Active
621,PHYS,102,005,Laboratory,0.000,"Introductory Physics - Electromagnetism.",R,01:35 PM-03:25 PM,40,0,0,0,"Nick  Provatas",01/06-04/11,WONG 0070,Active
622,PHYS,102,006,Laboratory,0.000,"Introductory Physics - Electromagnetism.",F,01:35 PM-03:25 PM,40,0,0,0,"Nick  Provatas",01/06-04/11,WONG 0070,Active
626,PHYS,102,007,Laboratory,0.000,"Introductory Physics - Electromagnetism.",M,03:35 PM-05:25 PM,40,0,0,0,"Nick  Provatas",01/06-04/11,TBA,Active
629,PHYS,102,008,Laboratory,0.000,"Introductory Physics - Electromagnetism.",T,03:35 PM-05:25 PM,40,0,0,0,"Nick  Provatas",01/06-04/11,WONG 0070,Active
630,PHYS,102,009,Laboratory,0.000,"Introductory Physics - Electromagnetism.",W,03:35 PM-05:25 PM,40,0,0,0,"Nick  Provatas",01/06-04/11,TBA,Active
631,PHYS,102,010,Laboratory,0.000,"Introductory Physics - Electromagnetism.",R,03:35 PM-05:25 PM,40,0,0,0,"Nick  Provatas",01/06-04/11,WONG 0070,Active
632,PHYS,102,011,Laboratory,0.000,"Introductory Physics - Electromagnetism.",F,08:35 AM-10:25 AM,40,0,0,0,"Nick  Provatas",01/06-04/11,WONG 0070,Active
633,PHYS,102,012,Laboratory,0.000,"Introductory Physics - Electromagnetism.",M,10:35 AM-12:25 PM,40,0,0,0,"Nick  Provatas",01/06-04/11,WONG 0070,Active
637,PHYS,102,013,Laboratory,0.000,"Introductory Physics - Electromagnetism.",W,10:35 AM-12:25 PM,40,0,0,0,"Nick  Provatas",01/06-04/11,WONG 0070,Active
4755,PHYS,102,014,Laboratory,0.000,"Introductory Physics - Electromagnetism.",T,08:35 AM-10:25 AM,40,0,0,0,"Nick  Provatas",01/06-04/11,WONG 0070,Active
4832,PHYS,102,015,Laboratory,0.000,"Introductory Physics - Electromagnetism.",W,08:35 AM-10:25 AM,40,0,0,0,"Nick  Provatas",01/06-04/11,WONG 0070,Active
8557,PHYS,102,016,Laboratory,0.000,"Introductory Physics - Electromagnetism.",M,01:35 PM-03:25 PM,40,0,0,0,"Nick  Provatas",01/06-04/11,TBA,Active
9518,PHYS,102,017,Laboratory,0.000,"Introductory Physics - Electromagnetism.",R,08:35 AM-10:25 AM,40,0,0,0,"Nick  Provatas",01/06-04/11,WONG 0070,Active
10080,PHYS,102,018,Laboratory,0.000,"Introductory Physics - Electromagnetism.",F,10:35 AM-12:25 PM,40,0,0,0,"Nick  Provatas",01/06-04/11,WONG 0070,Active
2932,PHYS,108,001,Laboratory,1.000,"E&M Laboratory (Life Sciences).",W,03:35 PM-05:25 PM,4,0,0,0,"Nick  Provatas",01/06-04/11,TBA,Active
8431,PHYS,108,002,Laboratory,1.000,"E&M Laboratory (Life Sciences).",M,03:35 PM-05:25 PM,2,0,0,0,"Nick  Provatas",01/06-04/11,WONG 0070,Active
8432,PHYS,108,003,Laboratory,1.000,"E&M Laboratory (Life Sciences).",T,03:35 PM-05:25 PM,2,0,0,0,"Nick  Provatas",01/06-04/11,WONG 0070,Active
8433,PHYS,108,004,Laboratory,1.000,"E&M Laboratory (Life Sciences).",F,01:35 PM-03:25 PM,2,0,0,0,"Nick  Provatas",01/06-04/11,WONG 0070,Active
8434,PHYS,108,005,Laboratory,1.000,"E&M Laboratory (Life Sciences).",M,01:35 PM-03:25 PM,2,0,0,0,"Nick  Provatas",01/06-04/11,WONG 0070,Active
2933,PHYS,118,001,Laboratory,1.000,"E & M Laboratory.",T,02:35 PM-04:25 PM,1,0,0,0,"Guy David Moore",01/06-04/11,TBA,Active
8435,PHYS,118,002,Laboratory,1.000,"E & M Laboratory.",F,01:35 PM-03:25 PM,1,0,0,0,"Guy David Moore",01/06-04/11,TBA,Active
8436,PHYS,118,003,Laboratory,1.000,"E & M Laboratory.",M,02:35 PM-04:25 PM,1,0,0,0,"Guy David Moore",01/06-04/11,TBA,Active
8437,PHYS,118,004,Laboratory,1.000,"E & M Laboratory.",W,02:35 PM-04:25 PM,1,0,0,0,"Guy David Moore",01/06-04/11,TBA,Active
8438,PHYS,118,005,Laboratory,1.000,"E & M Laboratory.",R,02:35 PM-04:25 PM,1,0,0,0,"Guy David Moore",01/06-04/11,TBA,Active
641,PHYS,142,001,Lecture,4.000,"Electromagnetism and Optics.",MWF,01:35 PM-02:25 PM,500,0,0,0,"Guy David Moore",01/06-04/11,LEA 132,Active
642,PHYS,142,002,Laboratory,0.000,"Electromagnetism and Optics.",F,02:35 PM-05:25 PM,43,0,0,0,"Guy David Moore",01/06-04/11,WONG 0100,Active
643,PHYS,142,003,Laboratory,0.000,"Electromagnetism and Optics.",T,02:35 PM-05:25 PM,43,0,0,0,"Guy David Moore",01/06-04/11,TBA,Active
644,PHYS,142,004,Laboratory,0.000,"Electromagnetism and Optics.",M,02:35 PM-05:25 PM,43,0,0,0,"Guy David Moore",01/06-04/11,WONG 0190,Active
645,PHYS,142,005,Laboratory,0.000,"Electromagnetism and Optics.",R,02:35 PM-05:25 PM,43,0,0,0,"Guy David Moore",01/06-04/11,TBA,Active
646,PHYS,142,006,Laboratory,0.000,"Electromagnetism and Optics.",F,02:35 PM-05:25 PM,43,0,0,0,"Guy David Moore",01/06-04/11,WONG 0100,Active
648,PHYS,142,007,Laboratory,0.000,"Electromagnetism and Optics.",T,02:35 PM-05:25 PM,43,0,0,0,"Guy David Moore",01/06-04/11,TBA,Active
649,PHYS,142,008,Laboratory,0.000,"Electromagnetism and Optics.",M,02:35 PM-05:25 PM,43,0,0,0,"Guy David Moore",01/06-04/11,WONG 0190,Active
650,PHYS,142,009,Laboratory,0.000,"Electromagnetism and Optics.",R,02:35 PM-05:25 PM,42,0,0,0,"Guy David Moore",01/06-04/11,TBA,Active
5484,PHYS,142,010,Laboratory,0.000,"Electromagnetism and Optics.",W,02:35 PM-05:25 PM,43,0,0,0,"Guy David Moore",01/06-04/11,WONG 0190,Active
5485,PHYS,142,011,Laboratory,0.000,"Electromagnetism and Optics.",W,02:35 PM-05:25 PM,43,0,0,0,"Guy David Moore",01/06-04/11,WONG 0190,Active
8558,PHYS,142,012,Laboratory,0.000,"Electromagnetism and Optics.",T,11:35 AM-02:25 PM,43,0,0,0,"Guy David Moore",01/06-04/11,WONG 0190,Active
4303,PHYS,142,013,Optional Tutorial,0.000,"Electromagnetism and Optics.",,TBA,37,0,0,0,"Guy David Moore",01/06-04/11,TBA,Registration Not Required
5582,PHYS,142,014,Optional Tutorial,0.000,"Electromagnetism and Optics.",,TBA,37,0,0,0,"Guy David Moore",01/06-04/11,TBA,Registration Not Required
4304,PHYS,142,015,Optional Tutorial,0.000,"Electromagnetism and Optics.",,TBA,38,0,0,0,"Guy David Moore",01/06-04/11,TBA,Registration Not Required
5581,PHYS,142,016,Optional Tutorial,0.000,"Electromagnetism and Optics.",,TBA,0,0,0,0,"Guy David Moore",01/06-04/11,TBA,Registration Not Required
11666,PHYS,142,017,Laboratory,0.000,"Electromagnetism and Optics.",T,11:35 AM-02:25 PM,40,0,0,0,"Guy David Moore",01/06-04/11,WONG 0110,Active
8457,PHYS,183,001,Lecture,3.000,"The Milky Way Inside and Out.",MWF,10:35 AM-11:25 AM,300,0,0,0,"Tracy  Webb",01/06-04/11,ADAMS AUD,Active
8458,PHYS,184,001,Lecture,3.000,"Energy and the Environment.",MW,08:35 AM-09:55 AM,70,0,0,0,"Matthew Adam  Dobbs",01/06-04/11,RPHYS 114,Active
652,PHYS,232,001,Lecture,3.000,"Heat and Waves.",TR,10:05 AM-11:25 AM,85,0,0,0,"Hong  Guo",01/06-04/11,RPHYS 118,Active
653,PHYS,241,001,Lecture,3.000,"Signal Processing.",WF,12:35 PM-01:25 PM,120,0,0,0,"Matthew Adam  Dobbs",01/06-04/11,RPHYS 112,Active
654,PHYS,241,002,Laboratory,0.000,"Signal Processing.",F,02:35 PM-05:25 PM,45,0,0,0,"Matthew Adam  Dobbs",01/06-04/11,WONG 0100,Active
655,PHYS,241,003,Laboratory,0.000,"Signal Processing.",T,02:35 PM-05:25 PM,46,0,0,0,"Matthew Adam  Dobbs",01/06-04/11,WONG 0100,Active
12644,PHYS,241,004,Laboratory,0.000,"Signal Processing.",F,02:35 PM-05:25 PM,40,0,0,0,"Matthew Adam  Dobbs",01/06-04/11,WONG 0110,Active
12648,PHYS,241,005,Laboratory,0.000,"Signal Processing.",T,02:35 PM-05:25 PM,40,0,0,0,"Matthew Adam  Dobbs",01/06-04/11,WONG 0110,Active
658,PHYS,258,001,Lecture,3.000,"Experimental Methods 2.",R,04:05 PM-05:25 PM,112,0,0,0,"Andreas Thomas Warburton",01/06-04/11,RPHYS 118,Active
659,PHYS,258,002,Laboratory,0.000,"Experimental Methods 2.",M,02:35 PM-05:25 PM,38,0,0,0,"Andreas Thomas Warburton, Edith M  Engelberg",01/06-04/11,RPHYS 020,Active
661,PHYS,258,003,Laboratory,0.000,"Experimental Methods 2.",T,02:35 PM-05:25 PM,38,0,0,0,"Andreas Thomas Warburton, Edith M  Engelberg",01/06-04/11,RPHYS 020,Active
9643,PHYS,258,004,Laboratory,0.000,"Experimental Methods 2.",W,02:35 PM-05:25 PM,38,0,0,0,"Andreas Thomas Warburton, Edith M  Engelberg",01/06-04/11,RPHYS 020,Active
8446,PHYS,319,001,Lecture,3.000,"Introduction to Biophysics.",MW,11:35 AM-12:55 PM,20,0,0,0,"Sabrina  Leslie",01/06-04/11,STBIO S4/106,Active
662,PHYS,331,001,Lecture,3.000,"Topics in Classical Mechanics.",MW,04:05 PM-05:25 PM,50,0,0,0,"Gilbert Patrick Holder",01/06-04/11,RPHYS 115,Active
663,PHYS,333,001,Lecture,3.000,"Thermal and Statistical Physics.",MTR,01:35 PM-02:25 PM,50,0,0,0,"Sabrina  Leslie",01/06-04/11,RPHYS 115,Active
665,PHYS,339,001,Laboratory,3.000,"Measurements Laboratory in General Physics.",TR,02:35 PM-05:25 PM,42,0,0,0,"David  Cooke",01/06-04/11,WONG 0190,Active
666,PHYS,342,001,Lecture,3.000,"Majors Electromagnetic Waves.",MW,11:35 AM-12:55 PM,68,0,0,0,"Michael  Hilke",01/06-04/11,RPHYS 114,Active
9789,PHYS,351,001,Lecture,3.000,"Honours Classical Mechanics 2.",TR,11:35 AM-12:55 PM,50,0,0,0,"Guillaume  Gervais",01/06-04/11,RPHYS 115,Active
667,PHYS,359,001,Laboratory,3.000,"Honours Laboratory in Modern Physics 1.",MW,01:35 PM-05:25 PM,40,0,0,0,"Fritz  Buchinger, Robert Edward Rutledge, Dominic  Ryan",01/06-04/11,WONG 0070,Active
669,PHYS,362,001,Lecture,3.000,"Statistical Mechanics.",MWF,08:35 AM-09:25 AM,50,0,0,0,"Jack Clayton Sankey",01/06-04/11,RPHYS 115,Active
13342,PHYS,396,001,Project,3.000,"Undergraduate Research Project.",,TBA,15,0,0,0,"Fritz  Buchinger",01/06-04/11,TBA,Active
9788,PHYS,432,001,Lecture,3.000,"Physics of Fluids.",TR,11:35 AM-12:55 PM,30,0,0,0,"James M  Cline",01/06-04/11,RPHYS 114,Active
670,PHYS,434,001,Lecture,3.000,"Optics.",MW,02:35 PM-03:55 PM,50,0,0,0,"Lilian  Childress",01/06-04/11,RPHYS 115,Active
671,PHYS,436,002,Lecture,3.000,"Modern Physics.",MTR,10:35 AM-11:25 AM,50,0,0,0,"David  Cooke",01/06-04/11,RPHYS 114,Active
672,PHYS,449,001,Laboratory,3.000,"Majors Research Project.",,TBA,34,0,0,0,"Dominic  Ryan, Fritz  Buchinger",01/06-04/11,TBA,Active
674,PHYS,457,001,Lecture,3.000,"Honours Quantum Physics 2.",TR,10:05 AM-11:25 AM,50,0,0,0,"Tamar  Pereg-Barnea",01/06-04/11,RPHYS 115,Active
826,PHYS,459D2,001,Laboratory,3.000,"Honours Research Thesis.",,TBA,20,0,0,0,"Jean  Barrette, Fritz  Buchinger",01/06-04/11,TBA,Active
827,PHYS,459D2,002,Laboratory,3.000,"Honours Research Thesis.",,TBA,12,0,0,0,"Jean  Barrette, Fritz  Buchinger",01/06-04/11,TBA,Cancelled
